0.00666667	0.29497072
0.00666667	0.28831013
0.00666667	0.29736238
0.00666236	0.29846517
0.00666667	0.29332661
0.00666492	0.29773444
0.00666667	0.29787730
0.00666667	0.29081609
0.00666667	0.28785588
0.00666667	0.29110930
0.00666667	0.29210238
0.00666667	0.29209861
0.00336651	0.29543537
0.00666480	0.29846816
0.00666667	0.29742151
0.00666667	0.29423106
0.00666515	0.29506231
0.00666667	0.29537103
0.00666667	0.29420601
-0.03333334	0.25107716
0.00666512	0.29777217
0.00414566	0.29321996
0.00530077	0.29267907
0.00666667	0.29426074
0.00666667	0.28333665
0.00666591	0.29840002
0.00666667	0.29547314
0.00665636	0.29450242
0.00666667	0.29710251
0.00666667	0.28521214
0.00666667	0.29613300
0.00666667	0.29247205
0.00666667	0.29409341
0.00666667	0.28863011
0.00604145	0.29355618
0.00666667	0.29049206
0.00666667	0.29381692
0.00666393	0.29636956
0.00666530	0.29822494
-0.02333333	0.20357652
0.00653728	0.29469905
0.00666667	0.28848656
0.00666667	0.28913858
0.00666667	0.28942075
0.00622372	0.29392184
0.00666667	0.28868692
0.00594357	0.29560009
0.00644240	0.29551826
0.00666667	0.29231813
-0.03000000	0.23438451
0.00666667	0.29097534
0.00666667	0.28995132
0.00666667	0.29369872
-0.01666667	0.16021674
0.00666667	0.29379430
0.00646092	0.29504816
0.00643277	0.29803089
0.00666667	0.29463298
0.00650799	0.29451003
0.00603810	0.29456866
0.00666667	0.29818641
0.00666667	0.29044668
0.00666667	0.29032302
0.00664614	0.29480373
0.00665534	0.29567220
0.00666667	0.29084757
0.00666667	0.29398951
0.00666667	0.28996188
0.00666667	0.29208115
0.00666667	0.29107548
0.00666667	0.29181902
0.00666667	0.29166057
0.00666667	0.29147621
0.00666667	0.29096908
0.00666667	0.28944270
0.00666667	0.28966783
0.00666667	0.29267283
0.00666667	0.29256360
0.00666667	0.29242531
0.00666667	0.29113659
0.00666667	0.29006054
0.00666667	0.29047297
0.00666667	0.29036477
0.00666667	0.28773846
0.00666667	0.29269718
0.00666667	0.28982140
0.00666667	0.28939238
0.00666667	0.28948732
0.00666667	0.28831763
0.00666667	0.28772642
-0.02333333	0.21488462
