0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
NA	NA
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.00234895264688242
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.82025957800107	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
NA	NA
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.485368580536077	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
NA	NA
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.95246046974466	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.176798885472253	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
NA	NA
NA	NA
NA	NA
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
0.913150966889372	0.0491980249046763
NA	NA
NA	NA
NA	NA
NA	NA
0.913150966889372	0.0491980249046763
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
