0.04375884	-0.75971597	0.00219082
0.04333333	-0.77263749	0.00686921
0.04333333	-0.76188427	0.00203920
0.08000000	-0.19665956	0.06543146
0.04333522	-0.76495385	0.00287997
0.04333333	-0.77069366	0.00444463
0.04333333	-0.77895409	0.01058851
0.04333333	-0.77101582	0.00452777
0.04333333	-0.76757246	0.00842615
0.04333333	-0.77134871	0.00483635
0.04333333	-0.77000266	0.00527260
0.06666667	-0.38333333	0.12319095
0.04408560	-0.75850111	0.00308751
0.04333573	-0.76035136	0.00162722
0.04334139	-0.76880121	0.00394451
0.04333333	-0.77385116	0.00565186
0.04333333	-0.76811182	0.00374993
0.04333520	-0.75999874	0.00152811
0.08333334	-0.19000000	0.04403336
0.04333333	-0.76288462	0.00232446
0.04333333	-0.76837599	0.00402639
0.04333333	-0.76615739	0.00552192
0.04333333	-0.77316016	0.00746866
0.04333333	-0.77703840	0.00989213
0.08000000	-0.19654471	0.06544191
0.04333333	-0.76892430	0.00396772
0.04333618	-0.76072037	0.00210612
0.04333452	-0.76760620	0.00360085
0.04333333	-0.77114731	0.00676336
0.04333333	-0.77177709	0.00473901
0.04333333	-0.77397096	0.00746542
0.04333384	-0.76671332	0.00335578
0.04333333	-0.77868551	0.01013399
0.04333333	-0.77872282	0.01019263
0.04333333	-0.77154106	0.01183055
0.04333333	-0.77895659	0.01038930
0.04333333	-0.77966273	0.01138630
0.04333333	-0.77189839	0.00560721
0.04345303	-0.77224541	0.00517599
0.04334154	-0.77238578	0.00492161
0.04333333	-0.77165902	0.00573025
0.08333334	-0.19000000	0.04394405
0.04544413	-0.76665437	0.00938718
0.08666667	-0.13682911	0.05354049
0.04333333	-0.77809089	0.01444599
0.04333333	-0.77852356	0.00998562
0.04333333	-0.76932615	0.00439227
0.04333333	-0.77072865	0.00718177
0.04333333	-0.77493793	0.00714760
0.07666667	-0.21040988	0.04844860
0.04383386	-0.76705867	0.00476227
0.04333333	-0.77336615	0.00581597
0.04333333	-0.77977389	0.01115298
0.04333333	-0.77911371	0.01053136
0.04333333	-0.77833843	0.00981118
0.04333333	-0.77645463	0.00854244
0.04333333	-0.77526349	0.00727572
0.04333333	-0.77914518	0.01071611
0.04333333	-0.77516681	0.00687276
0.04333333	-0.77914947	0.01056769
0.04333333	-0.77786493	0.00937163
0.04333333	-0.77621818	0.00787429
0.04333333	-0.77298307	0.00506403
0.04333333	-0.77509713	0.00686117
0.04334786	-0.77295429	0.00509311
0.04333333	-0.77825749	0.00974295
0.04333333	-0.77725267	0.00880562
0.04333333	-0.77569664	0.00735640
0.04333333	-0.77661783	0.00821170
0.04333333	-0.77957505	0.01203891
0.04333333	-0.77913523	0.01055218
0.04333333	-0.77736109	0.01007434
0.04333333	-0.77884173	0.01027820
0.04333333	-0.77900696	0.01043330
0.08333334	-0.19000000	0.04910015
0.04333333	-0.77889705	0.01033497
0.04333333	-0.77463055	0.00636788
0.04333333	-0.77794331	0.00954816
0.07333333	-0.24219234	0.10286820
0.04333333	-0.77958441	0.01202522
0.04333333	-0.77827311	0.00974945
0.04333333	-0.77455473	0.00629429
0.04333333	-0.77699405	0.00856597
0.04333333	-0.77917963	0.01266807
0.04333333	-0.77809423	0.01010213
0.04333333	-0.77910048	0.01051771
0.04396507	-0.75874835	0.00283445
0.04333333	-0.77893937	0.01038096
0.04333333	-0.77792740	0.00944152
0.04333333	-0.77951068	0.01214463
0.04333571	-0.76105410	0.00237503
