0.04666667	-0.79336262	0.04734407
0.04666667	-0.73877507	0.03414701
0.04666667	-0.78854895	0.01310085
0.04666667	-0.76938176	0.02857856
0.04666667	-0.70431173	0.03983427
0.04666667	-0.74153596	0.03364471
0.04666667	-0.79336262	0.04368580
0.04666667	-0.78779978	0.01382850
0.04666667	-0.78869879	0.01295529
0.04666667	-0.77557820	0.02745120
0.04666667	-0.78466225	0.02168642
0.04666667	-0.78933179	0.01234050
0.04666667	-0.79333335	0.02541906
0.04666667	-0.78432375	0.04743777
0.04666667	-0.78802860	0.01360628
0.04666667	-0.78972983	0.01195389
0.04666667	-0.78310418	0.04728105
0.04666667	-0.79333335	0.02012421
1.21666670	-0.00000000	0.00676573
