0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.08333334	-0.18000001	0.09293674
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.61852616	0.33027205
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.06000000	-0.42333335	0.12391515
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.08333334	-0.18000001	0.09293674
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.61814052	0.30680212
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.07333333	-0.22336684	0.28994960
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.08333334	-0.18000001	0.09293674
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
0.05000000	-0.60000002	0.12848382
