0.01418246	0.26779371
0.01418246	0.26779371
0.00333333	0.28700480
0.00333333	0.29266881
0.00333333	0.29795452
0.01418246	0.26779371
0.01418246	0.26779371
0.00333333	0.28700480
0.00333333	0.29586802
0.01418246	0.26779371
0.00333333	0.29795452
0.00333333	0.29780919
0.00333333	0.29266881
0.00333333	0.29166747
0.00333333	0.29586802
0.00333333	0.29536039
0.00333333	0.29732883
0.00333333	0.29701678
0.00333333	0.29759837
0.00333333	0.29780919
0.00333333	0.28826916
0.00333333	0.28990848
0.00333333	0.29652857
0.00333333	0.29664455
0.00333333	0.29443877
0.00333333	0.29665675
0.00333333	0.29701678
0.00333333	0.29352737
0.00333333	0.29397609
0.00333333	0.29536039
0.00333333	0.29482208
0.00333333	0.29019299
0.00333333	0.29120953
0.00333333	0.29166747
0.00333333	0.29266881
0.00333333	0.29475861
0.00333333	0.29631431
0.00333333	0.29652857
0.00333333	0.29317205
0.00333333	0.29317205
0.00333333	0.29426540
0.00333333	0.29397609
0.00333333	0.29019299
0.00333333	0.29120953
0.00333333	0.29744511
0.00333333	0.29299151
0.00333333	0.29732883
0.00333333	0.29631135
0.00333333	0.29588923
0.00333333	0.29443877
0.00333333	0.29341671
0.00333333	0.29290892
0.00333333	0.29266881
0.00333333	0.29426540
0.00333333	0.28990848
0.00333333	0.29019299
0.00333333	0.29759837
0.00333333	0.29744511
0.00333333	0.29536039
0.00333333	0.29482208
0.00333333	0.29586802
0.00333333	0.29536039
0.00333333	0.29397609
0.00333333	0.29352737
0.00333333	0.29143483
0.00333333	0.29166747
0.00333333	0.29631135
0.00333333	0.29588923
0.00333333	0.29120953
0.00333333	0.29143483
0.00333333	0.29701678
0.00333333	0.29665675
0.00333333	0.29475861
0.00333333	0.29701678
0.00333333	0.29732883
0.00333333	0.29347564
0.00333333	0.28990848
0.00333333	0.29019299
0.00333333	0.29341671
0.00333333	0.29290892
0.00333333	0.29266881
0.00333333	0.29143483
0.00333333	0.29166747
0.00333333	0.29341671
0.00333333	0.29143483
0.00333333	0.29120953
0.00333333	0.29631431
0.00333333	0.29780919
0.00333333	0.29352737
0.00333333	0.29347564
0.00333333	0.29482208
0.00333333	0.29475861
0.00333333	0.29299151
0.00333333	0.29426540
0.00333333	0.29664455
0.00333333	0.29759837
0.00333333	0.28804827
0.00333333	0.29744511
0.00333333	0.29652857
0.00333333	0.28748422
0.00333333	0.29290892
0.00333333	0.28774512
0.00333333	0.28796548
0.00333333	0.28767821
0.00333333	0.28769153
0.00333333	0.28778214
0.00333333	0.28819662
0.00333333	0.28808622
0.00333333	0.28823572
0.00333333	0.28816073
0.00333333	0.28791269
0.00333333	0.28787169
0.00333333	0.28791269
0.00333333	0.28780467
0.00333333	0.28735452
0.00333333	0.28706813
0.00333333	0.28787169
0.00333333	0.28769153
0.00333333	0.28754327
0.00333333	0.28732715
0.00333333	0.28811839
0.00333333	0.28744435
0.00333333	0.28794025
0.00333333	0.28717439
0.00333333	0.28800082
0.00333333	0.28760202
0.00333333	0.28763621
0.00333333	0.28766244
0.00333333	0.28732715
0.00333333	0.28784495
0.00333333	0.28741168
0.00333333	0.28742474
0.00333333	0.28800082
0.00333333	0.28803303
0.00333333	0.29475861
0.00333333	0.29482208
0.00333333	0.28760202
0.00333333	0.28741168
0.00333333	0.28816073
0.00333333	0.28819662
0.00333333	0.28784495
0.00333333	0.29341671
0.00333333	0.28726841
0.00333333	0.28823572
0.00333333	0.28709687
0.00333333	0.28713808
0.00333333	0.28714990
0.00333333	0.28737988
0.00333333	0.28737988
0.00333333	0.28749670
0.00333333	0.28722085
0.00333333	0.28812451
0.00333333	0.28725714
