-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-0.00666667	0.15668001
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	-0.05759512
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-0.04333333	-0.12229438
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-0.01666667	0.15840254
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
-1.16666670	0.13318266
