0.05000000	-0.63999999	0.01324682
0.05000000	-0.63999999	0.00969989
0.05000000	-0.63999999	0.00977198
0.05000000	-0.63999999	0.01129306
0.05000000	-0.63999999	0.01014788
0.05000000	-0.63999999	0.01440614
0.05000000	-0.63999999	0.01329287
0.05000000	-0.63999999	0.00989045
0.07333333	-0.00000000	0.32674074
0.05000000	-0.63999999	0.00996111
0.05000000	-0.63999999	0.00979623
0.05000000	-0.63999999	0.01038899
0.05000000	-0.63999999	0.00964942
0.05000000	-0.63999999	0.01120712
0.05000000	-0.63999999	0.00964398
0.05000000	-0.63999999	0.00954918
