-0.00333333	0.25343487
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.01495968	0.19285329
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.00333333	0.25343487
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.62333335	0.20812875
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.02333333	0.14320204
-0.00333333	0.25343487
-0.01333333	0.19835257
-0.01000000	0.17207833
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.03666667	-0.02790792
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.00000000	0.16204948
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.02333333	0.05995925
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.04666666	0.04102145
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.01333333	0.16115973
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.02333333	0.05995925
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
-0.01000000	0.07612948
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
0.00985781	0.25944265
