-0.02666667	0.13002961
-1.16666670	0.13946444
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.03000000	0.17139484
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.23955852
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.04333333	0.09232895
-0.02000000	-0.04167930
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.82551510	0.00940483
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.07666667	0.16683036
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.58666666	0.18941041
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
-0.02666667	0.13002961
