0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.09333333	-0.08666667	0.22026455
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.09333333	-0.00000000	0.44367498
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
1.21666670	-0.00000000	0.42210886
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.07666667	-0.14666666	0.32104471
0.06738158	-0.00000000	0.07510278
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
0.06333333	-0.19333333	0.07163586
1.21666670	-0.00000000	0.05462997
