0.00666667	0.28991338
0.00666667	0.28991338
-0.02000000	0.20622491
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.03666667	0.06496889
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.01333333	0.23131047
0.00666667	0.28991338
0.00666667	0.28991338
-0.00666667	0.18079406
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.03000000	0.08830802
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.00666667	0.23648645
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.00666667	0.24016413
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-1.16666670	0.24644755
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.02000000	-0.07001997
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.03000000	0.07370352
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.01666667	-0.05359207
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.01333333	0.21016048
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.00333333	-0.03621243
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
0.00666667	0.28991338
-0.60666670	0.07499287
0.00666667	0.28991338
