0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.07000000	-0.33430752	0.09377509
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.08666667	-0.09000000	0.23503111
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.06333333	-0.13333334	0.06868953
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.05666667	-0.36666667	0.11920594
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.08000000	-0.22183555	0.21169198
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.05666667	-0.41417089	0.06351355
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.05666667	-0.41183710	0.05983587
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
1.21666670	-0.00000000	0.05355245
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.07000000	-0.32666665	0.37001997
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.08000000	-0.00000000	0.22629648
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.06666667	-0.31000000	0.35359207
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.06333333	-0.34850222	0.08983952
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.05333333	-0.57999998	0.33621243
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.04333333	-0.75550663	0.01008662
0.65666670	-0.05000000	0.22500713
0.04333333	-0.75550663	0.01008662
