0.03333334	-0.89666665	0.02794650
0.03333334	-0.88665223	0.00175898
0.03666667	-0.89330101	0.01725542
0.03333334	-0.89666665	0.02794650
0.03333334	-0.89129555	0.01329722
0.03333334	-0.89161134	0.01458024
0.03333334	-0.89021987	0.01191553
0.03333334	-0.89020646	0.01046628
0.03400258	-0.89599741	0.02574924
0.03394444	-0.89663291	0.02663238
0.03400258	-0.89599741	0.02574924
0.03363094	-0.89647907	0.02707011
0.03333334	-0.89129555	0.01329722
0.03333334	-0.89078987	0.01252158
0.03333334	-0.89236051	0.01568243
0.03333334	-0.89243084	0.01639981
0.03666667	-0.89330101	0.01725542
0.03333334	-0.89278907	0.01708982
0.03333334	-0.89243084	0.01639981
0.03333334	-0.88694710	0.00241632
0.03353242	-0.89646757	0.02731259
0.03535115	-0.89490479	0.02163265
0.03553416	-0.89453596	0.02080144
0.03333334	-0.89476758	0.02116581
0.03333334	-0.89187741	0.01516876
0.03333334	-0.89161134	0.01458024
0.03629515	-0.89391506	0.01849088
0.03333334	-0.88998199	0.00971836
0.03472796	-0.89527202	0.02342433
0.03333334	-0.89004266	0.01023575
0.03333334	-0.89278907	0.01708982
0.03394444	-0.89663291	0.02663238
0.03333334	-0.89078987	0.01252158
0.03333334	-0.89129555	0.01329722
0.03616078	-0.89404446	0.01892364
0.03333334	-0.88752788	0.00384328
0.03657696	-0.89342302	0.01762379
0.03506212	-0.89493787	0.02236493
0.03333334	-0.88982904	0.00932628
0.03333334	-0.89021987	0.01191553
0.03333334	-0.89049494	0.01235026
0.03629515	-0.89391506	0.01849088
0.03571378	-0.89439398	0.02026183
0.03468157	-0.89531839	0.02380823
0.03410603	-0.89589441	0.02538023
0.03472796	-0.89527202	0.02342433
0.03587203	-0.89426464	0.01978103
0.03437687	-0.89564836	0.02452647
0.03519880	-0.89498544	0.02204048
0.03333334	-0.88940650	0.00822813
0.03333334	-0.89004266	0.01023575
0.03333334	-0.88871735	0.00660750
0.03333334	-0.88681442	0.00209361
0.03333334	-0.88803411	0.00503668
0.03333334	-0.88718456	0.00296963
0.03333334	-0.88907230	0.00745704
0.03647998	-0.89374900	0.01791047
0.03333334	-0.88739514	0.00346000
0.03333334	-0.88830316	0.00566118
0.03519880	-0.89498544	0.02204048
0.03410603	-0.89589441	0.02538023
0.03333334	-0.89236051	0.01568243
0.03333334	-0.89199436	0.01544723
0.03333334	-0.89382952	0.01892912
0.03506212	-0.89493787	0.02236493
0.03615170	-0.89384830	0.01921400
0.03333334	-0.89243084	0.01639981
0.03333334	-0.89278907	0.01708982
0.03333334	-0.88956988	0.00869859
0.03468157	-0.89531839	0.02380823
0.03363094	-0.89647907	0.02707011
0.03333334	-0.89199436	0.01544723
0.03394444	-0.89663291	0.02663238
0.03333334	-0.89351201	0.01816810
0.03333334	-0.88791549	0.00469023
0.03333334	-0.88807875	0.00520376
0.03333334	-0.88821197	0.00541190
0.03562336	-0.89437664	0.02060193
0.03333334	-0.88970912	0.00898823
0.03637087	-0.89362913	0.01827409
0.03494294	-0.89505702	0.02269261
0.03333334	-0.88843310	0.00592706
0.03339120	-0.89662123	0.02773095
0.03419816	-0.89586258	0.02515495
0.03353242	-0.89646757	0.02731259
0.03333334	-0.88681442	0.00209361
0.03333334	-0.88956988	0.00869859
0.03333334	-0.88752788	0.00384328
0.03333334	-0.88771647	0.00423166
0.03333334	-0.88879293	0.00692488
0.03333334	-0.88670963	0.00183507
0.03333334	-0.89487469	0.02134834
0.03333334	-0.89436769	0.01999077
0.03576890	-0.89439422	0.02015121
0.03346362	-0.89654100	0.02748454
0.03661427	-0.89338571	0.01744315
0.03447424	-0.89554513	0.02420091
0.03333334	-0.88992614	0.00957941
0.03333334	-0.89049494	0.01235026
0.03333334	-0.89078987	0.01252158
0.03333334	-0.88970912	0.00898823
0.03333334	-0.88763005	0.00402971
0.03333334	-0.88864541	0.00652404
0.03562336	-0.89437664	0.02060193
0.03333334	-0.88950163	0.00851517
0.03535115	-0.89490479	0.02163265
0.03333334	-0.88895237	0.00717606
0.03661427	-0.89338571	0.01744315
0.03333334	-0.89187950	0.01517269
0.03333334	-0.89021987	0.01191553
0.03333334	-0.89049494	0.01235026
0.03333334	-0.88707089	0.00269490
0.03333334	-0.89199436	0.01544723
0.03453120	-0.89547437	0.02399750
0.03339120	-0.89662123	0.02773095
0.03483994	-0.89530545	0.02316424
0.03333334	-0.88842160	0.00592045
0.03333334	-0.89187741	0.01516876
0.03333334	-0.89161134	0.01458024
0.03333334	-0.88917774	0.00768401
0.03423633	-0.89576364	0.02501282
0.03333334	-0.88929749	0.00799571
0.03590823	-0.89409178	0.01963584
0.03587203	-0.89426464	0.01978103
0.03333334	-0.88895237	0.00717606
0.03333334	-0.88887125	0.00699641
0.03500750	-0.89536095	0.02289669
0.03333334	-0.88856846	0.00630758
0.03483994	-0.89530545	0.02316424
0.03647998	-0.89374900	0.01791047
0.03657696	-0.89342302	0.01762379
0.03437687	-0.89564836	0.02452647
0.03333334	-0.88950163	0.00851517
0.03666667	-0.89330101	0.01725542
0.03333334	-0.88830316	0.00566118
0.03333334	-0.88821197	0.00541190
0.03490824	-0.89509171	0.02293997
0.03600234	-0.89399767	0.01949667
0.03346362	-0.89654100	0.02748454
0.03333334	-0.88778830	0.00447763
0.03333334	-0.89020646	0.01046628
0.03333334	-0.88852721	0.00615978
0.03333334	-0.88921463	0.00784227
0.03433767	-0.89575726	0.02474203
0.03494294	-0.89505702	0.02269261
0.03333334	-0.89236051	0.01568243
0.03445080	-0.89557964	0.02429138
0.03333334	-0.88852721	0.00615978
0.03333334	-0.88929749	0.00799571
0.03333334	-0.88940650	0.00822813
0.03333334	-0.88907230	0.00745704
0.03637087	-0.89362913	0.01827409
0.03333334	-0.88856846	0.00630758
