0.01666666	0.27205350
0.01666666	0.29824102
0.01333333	0.28274458
0.01666666	0.27205350
0.01666666	0.28670278
0.01666666	0.28541976
0.01666666	0.28808447
0.01666666	0.28953372
0.01599742	0.27425076
0.01605556	0.27336762
0.01599742	0.27425076
0.01636906	0.27292989
0.01666666	0.28670278
0.01666666	0.28747842
0.01666666	0.28431757
0.01666666	0.28360019
0.01333333	0.28274458
0.01666666	0.28291018
0.01666666	0.28360019
0.01666666	0.29758368
0.01646758	0.27268741
0.01464885	0.27836735
0.01446584	0.27919856
0.01666666	0.27883419
0.01666666	0.28483124
0.01666666	0.28541976
0.01370485	0.28150912
0.01666666	0.29028164
0.01527204	0.27657567
0.01666666	0.28976425
0.01666666	0.28291018
0.01605556	0.27336762
0.01666666	0.28747842
0.01666666	0.28670278
0.01383922	0.28107636
0.01666666	0.29615672
0.01342304	0.28237621
0.01493788	0.27763507
0.01666666	0.29067372
0.01666666	0.28808447
0.01666666	0.28764974
0.01370485	0.28150912
0.01428622	0.27973817
0.01531843	0.27619177
0.01589397	0.27461977
0.01527204	0.27657567
0.01412797	0.28021897
0.01562313	0.27547353
0.01480120	0.27795952
0.01666666	0.29177187
0.01666666	0.28976425
0.01666666	0.29339250
0.01666666	0.29790639
0.01666666	0.29496332
0.01666666	0.29703037
0.01666666	0.29254296
0.01352002	0.28208953
0.01666666	0.29654000
0.01666666	0.29433882
0.01480120	0.27795952
0.01589397	0.27461977
0.01666666	0.28431757
0.01666666	0.28455277
0.01666666	0.28107088
0.01493788	0.27763507
0.01384830	0.28078600
0.01666666	0.28360019
0.01666666	0.28291018
0.01666666	0.29130141
0.01531843	0.27619177
0.01636906	0.27292989
0.01666666	0.28455277
0.01605556	0.27336762
0.01666666	0.28183190
0.01666666	0.29530977
0.01666666	0.29479624
0.01666666	0.29458810
0.01437664	0.27939807
0.01666666	0.29101177
0.01362913	0.28172591
0.01505706	0.27730739
0.01666666	0.29407294
0.01660880	0.27226905
0.01580184	0.27484505
0.01646758	0.27268741
0.01666666	0.29790639
0.01666666	0.29130141
0.01666666	0.29615672
0.01666666	0.29576834
0.01666666	0.29307512
0.01666666	0.29816493
0.01666666	0.27865166
0.01666666	0.28000923
0.01423110	0.27984879
0.01653638	0.27251546
0.01338573	0.28255685
0.01552576	0.27579909
0.01666666	0.29042059
0.01666666	0.28764974
0.01666666	0.28747842
0.01666666	0.29101177
0.01666666	0.29597029
0.01666666	0.29347596
0.01437664	0.27939807
0.01666666	0.29148483
0.01464885	0.27836735
0.01666666	0.29282394
0.01338573	0.28255685
0.01666666	0.28482731
0.01666666	0.28808447
0.01666666	0.28764974
0.01666666	0.29730510
0.01666666	0.28455277
0.01546880	0.27600250
0.01660880	0.27226905
0.01516006	0.27683576
0.01666666	0.29407955
0.01666666	0.28483124
0.01666666	0.28541976
0.01666666	0.29231599
0.01576367	0.27498718
0.01666666	0.29200429
0.01409177	0.28036416
0.01412797	0.28021897
0.01666666	0.29282394
0.01666666	0.29300359
0.01499250	0.27710331
0.01666666	0.29369242
0.01516006	0.27683576
0.01352002	0.28208953
0.01342304	0.28237621
0.01562313	0.27547353
0.01666666	0.29148483
0.01333333	0.28274458
0.01666666	0.29433882
0.01666666	0.29458810
0.01509176	0.27706003
0.01399766	0.28050333
0.01653638	0.27251546
0.01666666	0.29552237
0.01666666	0.28953372
0.01666666	0.29384022
0.01666666	0.29215773
0.01566233	0.27525797
0.01505706	0.27730739
0.01666666	0.28431757
0.01554920	0.27570862
0.01666666	0.29384022
0.01666666	0.29200429
0.01666666	0.29177187
0.01666666	0.29254296
0.01362913	0.28172591
0.01666666	0.29369242
