0.04666667	-0.70188773	0.05004400
0.04666667	-0.68333334	0.06738716
0.05666667	-0.46038467	0.03447479
0.08333334	-0.21090414	0.10645033
0.07000000	-0.27333334	0.14595419
0.04666667	-0.69999999	0.01956772
0.04720955	-0.67279047	0.03351858
0.04666667	-0.70333332	0.01348857
0.05000000	-0.66000003	0.03054149
0.05000000	-0.66312033	0.01208179
0.04666667	-0.70333326	0.01341820
0.04666667	-0.70332998	0.01342696
0.04666667	-0.70333326	0.01341822
0.06333333	-0.50666666	0.14715008
0.07333333	-0.30254564	0.10117257
0.04666667	-0.67386085	0.05792302
0.04666667	-0.67688137	0.04664226
0.05000000	-0.63998383	0.00778873
0.06333333	-0.45326740	0.15641980
0.04666667	-0.70333332	0.01341820
0.07000000	-0.30666667	0.07948240
0.05000000	-0.63998294	0.00778728
0.05000000	-0.64979714	0.01536710
0.04666667	-0.66987258	0.02864684
0.05000000	-0.65666670	0.02831287
0.05666667	-0.44729459	0.00742291
0.04666667	-0.68342865	0.02668078
0.04666667	-0.67333335	0.04044316
0.05666667	-0.56178421	0.04211143
0.06333333	-0.52863199	0.13635492
0.06333333	-0.51889497	0.17629331
0.05000000	-0.65666670	0.00897668
0.05000000	-0.65084964	0.01647271
0.05000000	-0.63998294	0.00778726
0.04666667	-0.70333332	0.01351611
0.04666667	-0.44423127	0.07533202
0.08666667	-0.07676535	0.21200137
0.06666667	-0.29809877	0.09233411
0.07666667	-0.23926172	0.13161053
0.06666667	-0.43159437	0.13119999
0.05000000	-0.66312039	0.01208170
0.04666667	-0.70333332	0.01341820
0.04666667	-0.70333326	0.01341824
0.05000000	-0.63998294	0.00778726
0.04666667	-0.70333332	0.01341826
0.06666667	-0.27000001	0.10753426
0.04666667	-0.70053214	0.04321977
0.05000000	-0.66000003	0.03252183
0.04666667	-0.70333326	0.01341822
0.05000000	-0.65150708	0.01143435
0.04666667	-0.70333326	0.01341822
0.04666667	-0.70333332	0.01341821
0.04666667	-0.70333326	0.01341821
0.04666667	-0.70333332	0.01341820
0.04666667	-0.70332104	0.01345158
0.04666667	-0.70333332	0.01341821
0.04666667	-0.70333326	0.01341821
0.04666667	-0.70333332	0.01341821
0.06000000	-0.50999999	0.17946701
0.06000000	-0.50999999	0.17946701
0.08666667	-0.00000000	0.31623441
0.04666667	-0.70333332	0.01341821
0.04666667	-0.70333326	0.01341821
0.04666667	-0.70333332	0.01341821
0.04666667	-0.70333332	0.01341821
0.04666667	-0.70333326	0.01341822
0.04666667	-0.70333332	0.01345996
0.04666667	-0.70333332	0.01356180
0.04666667	-0.70333332	0.01351631
0.04666667	-0.70333332	0.01353547
0.04666667	-0.70333326	0.01341821
0.04666667	-0.70333326	0.01341822
0.04666667	-0.70332158	0.01345005
0.08666667	-0.00000000	0.37962824
0.04666667	-0.70333326	0.01341821
0.04666667	-0.70333326	0.01341822
0.04666667	-0.70333326	0.01341822
0.04666667	-0.70333189	0.01342197
0.04666667	-0.70333326	0.01341823
0.04666667	-0.70333326	0.01341820
0.04666667	-0.70333332	0.01356802
0.04666667	-0.70333332	0.01341821
0.04666667	-0.70333332	0.01349605
0.04666667	-0.70332038	0.01345335
0.04666667	-0.70333332	0.01344586
0.04666667	-0.70333326	0.01341823
0.08666667	-0.00000000	0.36841109
0.04666667	-0.70333332	0.01349598
0.04666667	-0.70333332	0.01349594
0.04666667	-0.70333332	0.01344720
0.04666667	-0.70332974	0.01342778
