0.07000000	-0.23000000	0.00075851
0.07000000	-0.23000000	0.00075851
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72666669	0.03460443
0.07000000	-0.23000000	0.00075851
0.04333333	-0.43965623	0.04331464
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72333336	0.00193032
0.04493713	-0.56506288	0.03364919
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72663754	0.02324067
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72666669	0.03460443
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72498792	0.01472430
0.04666667	-0.72333336	0.00193032
0.04666667	-0.72333616	0.00681592
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72333616	0.00681592
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72451359	0.01153715
0.04666667	-0.72400457	0.01022805
0.04493713	-0.56506288	0.03364919
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72333336	0.00193032
0.04666667	-0.72666669	0.03460443
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72333616	0.00681592
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72451359	0.01153715
0.04666667	-0.72451359	0.01153715
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72451359	0.01153715
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72666669	0.03460443
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72333616	0.00681592
0.04333333	-0.43965623	0.04331464
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72333616	0.00681592
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72666669	0.03460443
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72578269	0.01880504
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72666669	0.03460443
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72666669	0.03460443
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04333333	-0.43965623	0.04331464
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72663754	0.02324067
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72400457	0.01022805
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72578269	0.01880504
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72602189	0.01944176
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72663754	0.02324067
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72666669	0.03460443
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72666669	0.03460443
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72446036	0.01117938
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72666669	0.03460443
0.04666667	-0.72663754	0.02324067
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72446036	0.01117938
0.04333333	-0.43965623	0.04331464
0.04333333	-0.43965623	0.04331464
0.04333333	-0.43965623	0.04331464
0.04493713	-0.56506288	0.03364919
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72446036	0.01117938
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72663754	0.02324067
0.04493713	-0.56506288	0.03364919
0.04493713	-0.56506288	0.03364919
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72446036	0.01117938
0.04333333	-0.43965623	0.04331464
0.04666667	-0.72446036	0.01117938
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72446036	0.01117938
0.04493713	-0.56506288	0.03364919
0.04493713	-0.56506288	0.03364919
0.04666667	-0.72578269	0.01880504
0.04666667	-0.72446036	0.01117938
0.04666667	-0.72663754	0.02324067
0.04666667	-0.72666669	0.03460443
0.04666667	-0.72663754	0.02324067
0.04493713	-0.56506288	0.03364919
