0.08333334	-0.18000001	0.36399677
0.07000000	-0.00000000	0.10425901
0.05000000	-0.61666667	0.29726309
0.06000000	-0.36333334	0.25545341
0.06333333	-0.36000001	0.25244093
0.06333333	-0.36235428	0.03976096
0.05000000	-0.61103529	0.07613097
0.06000000	-0.33666667	0.17347866
0.04666667	-0.67576241	0.01183877
0.04666667	-0.67333335	0.02532571
0.04666667	-0.67210025	0.00879977
0.84333330	-0.00000000	0.03796111
0.08666667	-0.00000000	0.30900279
0.08333334	-0.05666667	0.28120574
0.09000000	-0.03333334	0.07609919
0.08333334	-0.05666667	0.31091875
0.09333333	-0.07000000	0.29044577
0.05666667	-0.27502614	0.15966651
0.04000000	-0.76799411	0.07848931
0.07000000	-0.27616125	0.02472427
0.77666664	-0.00338496	0.10867018
0.06000000	-0.45085922	0.34173477
0.04666667	-0.64972019	0.01649480
0.04666667	-0.66532445	0.00835836
0.04666667	-0.66963857	0.01128947
0.04666667	-0.67333335	0.00750111
0.04666667	-0.73360854	0.05671811
0.04666667	-0.67333335	0.00974510
0.05000000	-0.63978589	0.06647602
0.08666667	-0.05333333	0.29409224
0.06333333	-0.23666666	0.14042553
1.21666670	-0.00000000	0.02907959
0.19333333	-0.00000000	0.20018522
0.08333334	-0.12994863	0.24295747
0.07333333	-0.30209687	0.34088597
0.08333334	-0.28333333	0.10817719
0.06000000	-0.35666665	0.23290260
0.05666667	-0.56000000	0.07858635
0.06333333	-0.34000000	0.08836702
0.04000000	-0.77127129	0.06625511
0.04000000	-0.77213919	0.07426069
0.05333333	-0.57000273	0.32812053
0.06000000	-0.41333333	0.29201341
0.06000000	-0.33666667	0.17347866
0.04666667	-0.67145818	0.00934083
0.04666667	-0.73827696	0.08236182
0.04666667	-0.72620600	0.08469175
0.05666667	-0.54333335	0.34554902
0.07000000	-0.31333333	0.07910769
0.62000000	-0.00000000	0.31157622
0.05333333	-0.62303233	0.04821474
0.06372397	-0.22294270	0.10837854
0.04666667	-0.63201779	0.01118937
0.05666667	-0.55333334	0.29523396
0.04666667	-0.67333335	0.01474989
0.04666667	-0.67492068	0.03293331
0.07333333	-0.12333333	0.10418637
0.06000000	-0.49333334	0.28420255
0.05000000	-0.69155622	0.11298809
0.04000000	-0.78119290	0.09596816
0.04000000	-0.78022438	0.11015389
0.04666667	-0.67626214	0.04006850
0.06000000	-0.34999999	0.26121461
0.06666667	-0.38999999	0.04778943
0.06000000	-0.33666667	0.17347866
0.04666667	-0.72158206	0.05356329
0.08000000	-0.00000000	0.35167590
0.06666667	-0.20320092	0.24776855
0.05000000	-0.65919423	0.07057497
0.04666667	-0.73538631	0.06030880
0.04841194	-0.66946387	0.12106143
0.08000000	-0.00000000	0.25134614
1.21666670	-0.00000000	0.14816582
0.05333333	-0.60259092	0.16879162
0.04000000	-0.76761651	0.06434018
0.04666667	-0.70952350	0.07310867
0.48666668	-0.05333333	0.11814558
0.06000000	-0.33666667	0.17347866
0.04666667	-0.72771955	0.05344885
0.04666667	-0.73502344	0.05798071
0.04666667	-0.72300249	0.05251408
0.04333333	-0.74130821	0.08241024
0.55052215	-0.14522393	0.08751550
0.04666667	-0.72090369	0.05858420
0.04666667	-0.67666668	0.04294206
0.04000000	-0.75880659	0.08114263
0.04666667	-0.72177637	0.05298170
0.04666667	-0.72666669	0.07324380
0.07666667	-0.23146416	0.29725346
0.05666667	-0.55666667	0.46746778
0.05666667	-0.56666666	0.14070673
1.21666670	-0.00000000	0.19775267
0.04333333	-0.74248266	0.09584723
0.04565206	-0.73186123	0.07757506
0.04634656	-0.71323162	0.08999668
0.04000000	-0.78135067	0.09713171
0.04000000	-0.77276844	0.07572713
0.04000000	-0.77883738	0.10501614
0.74333334	-0.00000000	0.13195361
0.04356073	-0.74524558	0.06302799
0.04333333	-0.74333334	0.06295858
0.06333333	-0.25000000	0.01767917
0.08666667	-0.00000000	0.21257389
0.04666667	-0.71588165	0.06345424
0.04000000	-0.76767838	0.06426999
0.04000000	-0.78200138	0.10009691
0.04000000	-0.77711654	0.07016104
0.04000000	-0.77559429	0.06584034
0.08266297	-0.00000000	0.26725954
0.04666667	-0.72337043	0.05159974
0.04000000	-0.76880342	0.06509447
0.04666667	-0.73000002	0.05433261
0.04333333	-0.74832582	0.06662683
0.04666667	-0.72793424	0.06619596
0.04666667	-0.67666668	0.04090682
0.04000000	-0.77627516	0.06540269
0.04000000	-0.78148365	0.10395811
0.04666667	-0.72982264	0.05458174
0.04666667	-0.71804810	0.06176052
0.04763883	-0.67497945	0.10887737
0.04608476	-0.74058193	0.06486413
0.04000000	-0.77521926	0.06749637
0.04000000	-0.78073043	0.10179157
0.04000000	-0.77681547	0.08686586
0.04000000	-0.78231215	0.10524494
1.21666670	-0.00000000	0.21374294
0.04333333	-0.75064045	0.06801502
0.04000000	-0.76817465	0.06470934
0.04580509	-0.74086159	0.06331807
0.04000000	-0.77699673	0.06781871
0.53333336	-0.00000000	0.09849829
0.04333333	-0.74666667	0.10094485
0.04468660	-0.74198008	0.06384005
1.21666670	-0.00000000	0.20744225
0.05000000	-0.69284987	0.12773974
0.04000000	-0.77614492	0.07110633
0.04000000	-0.77453870	0.06724770
0.04000000	-0.76897800	0.06566209
1.21666670	-0.00000000	0.14584006
0.04342981	-0.76133323	0.13493577
0.04000000	-0.76811153	0.06463206
0.04000000	-0.77507949	0.06756362
0.04000000	-0.77745229	0.06767412
0.04000000	-0.76815689	0.06470896
0.04000000	-0.77821839	0.08438443
0.04333333	-0.73371094	0.08779509
0.04000000	-0.77707726	0.06764644
0.04000000	-0.77957964	0.06871884
0.04000000	-0.77517408	0.06619618
0.04000000	-0.78205210	0.10138645
0.04000000	-0.76556873	0.07344450
0.08333334	-0.10000000	0.13827559
0.04000000	-0.78096193	0.09493667
