0.08000000	-0.00000000	0.15566444
1.21666670	-0.00000000	0.21962121
0.58666664	-0.00000000	0.22636724
0.07000000	-0.28107569	0.23732407
0.06000000	-0.49456704	0.20622553
0.06333333	-0.11666667	0.05906079
0.07333333	-0.34000000	0.36598635
0.07000000	-0.12000000	0.08657771
0.07000000	-0.08000000	0.11281058
0.07333333	-0.10333333	0.23866080
0.04333333	-0.72000003	0.00956097
0.06000000	-0.35846144	0.27269709
0.04333333	-0.72000003	0.01921905
0.07333333	-0.27854520	0.26623887
0.05000000	-0.63333333	0.20710942
0.04666667	-0.66478992	0.11998845
0.04333333	-0.49009198	0.09199131
0.04333333	-0.70897025	0.01287452
0.04333333	-0.71666664	0.00580868
0.04333333	-0.72000003	0.00493359
0.04333333	-0.72000003	0.02005931
0.04333333	-0.72000003	0.00582164
0.04333333	-0.72000003	0.00502161
0.04333333	-0.72000003	0.00943343
0.19333333	-0.04893271	0.25272635
0.09666666	-0.11333334	0.19745047
0.06666667	-0.25666666	0.29654717
0.08000000	-0.19333333	0.05309743
0.10922746	-0.00000000	0.46390438
0.07333333	-0.28999999	0.22661474
0.06000000	-0.00000000	0.00334626
0.04333333	-0.72000003	0.00407552
0.07000000	-0.34230691	0.40201652
0.04333333	-0.72000003	0.00409583
0.04333333	-0.72000003	0.00642777
0.07000000	-0.28018644	0.09788954
0.05333333	-0.00000000	0.00673841
0.04333333	-0.72000003	0.01124368
0.05333333	-0.56250393	0.13746853
0.04666667	-0.68316323	0.12485553
0.08095983	-0.26570684	0.11851331
0.04666667	-0.67129970	0.00812956
0.04333333	-0.71316439	0.01001854
0.04333333	-0.72000003	0.00991289
0.04333333	-0.72000003	0.00722614
0.04333333	-0.72000003	0.01503095
0.04333333	-0.72000003	0.00507323
0.07666667	-0.11333334	0.01461617
0.05333333	-0.60000002	0.13591100
1.21666670	-0.00000000	0.11880104
0.05666667	-0.52173901	0.01052857
0.04333333	-0.72000003	0.01007146
0.06666667	-0.00000000	0.01790715
0.05333333	-0.57860690	0.10193942
0.04333333	-0.72000003	0.00767746
0.04333333	-0.71842247	0.01016796
