0.07666667	-0.06333333	0.22870751
0.06666667	-0.24963608	0.32775071
1.21666670	-0.00000000	0.03182822
0.83999997	-0.00333333	0.31885868
0.07333333	-0.00000000	0.27138114
0.09000000	-0.00000000	0.42658603
0.08666667	-0.07258244	0.03078128
0.74666667	-0.02000000	0.03321303
0.06666667	-0.25000000	0.18503162
0.05891383	-0.54441953	0.04657109
0.05666667	-0.54666668	0.04915768
0.06000000	-0.54333335	0.04513622
0.06000000	-0.54182982	0.04315116
0.07666667	-0.00000000	0.06036115
0.05819690	-0.54513645	0.04696966
0.06000000	-0.26089922	0.10708102
1.02545583	-0.00230375	0.26652950
0.05688056	-0.54645276	0.04770871
0.05967033	-0.54366302	0.04615051
0.06000000	-0.54249257	0.04335513
0.05666667	-0.54666668	0.05398143
0.64666665	-0.03666667	0.14142652
0.07333333	-0.15101011	0.24423154
0.09000000	-0.10333333	0.25763237
0.05666667	-0.54666668	0.05030115
0.56999999	-0.10836402	0.16274419
0.08000000	-0.00000000	0.39286938
0.69666666	-0.00000000	0.14225224
