0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.09333333	-0.05666667	0.07969523
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.09000000	-0.09000000	0.13398360
0.07666667	-0.13000000	0.00139003
0.08998222	-0.00000000	0.37939250
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.08333334	-0.09000000	0.04041994
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
0.07666667	-0.13000000	0.00139003
