-0.00666667	-0.11809011
-0.01666667	0.12057330
-0.00000000	0.13020177
-0.04000000	0.20180165
-1.16666670	0.15875398
-0.00000000	0.07389409
-0.02666667	0.01499908
0.00333333	0.05854400
-0.00000000	0.24696625
-0.00000000	0.27436248
-0.00014748	-0.01014425
-0.00000000	0.25141073
-0.00333333	0.08439657
-0.00000000	0.07524354
-0.03666667	-0.09335686
-0.01666667	-0.05067806
-0.01206312	0.23476905
-0.03000000	0.16437695
-0.01333333	0.06219870
-0.00000000	0.27750839
-0.02000000	0.10882064
-0.00000000	0.29313374
-0.02000000	0.11086493
-0.03000000	0.16955635
-0.00000000	0.09784422
0.00333333	0.08314486
0.00333333	0.08432290
-0.00420401	0.29768883
-0.00000000	0.27959713
-0.00000000	0.27931581
-0.03000000	0.16000486
-0.01000000	0.15318905
-0.00000000	0.23925073
-0.00000000	0.23599944
-0.00000000	0.29068720
-0.00000000	0.21904245
0.00333333	0.08512388
-0.00000000	0.26177489
-0.00000000	0.20275300
-0.04000000	0.11519106
-0.02333333	0.12784492
-0.00000000	0.28228978
-0.04333333	0.08623518
-0.00000000	0.28211042
-0.00000000	0.28183550
-0.00000000	0.21561726
-0.02000000	0.15569502
-0.00000000	0.23377584
-0.01000000	-0.01122559
-0.00075549	0.29132715
-0.00000000	0.27823489
-0.04000000	-0.10361801
-0.00007204	0.28553029
-0.00000000	0.26071790
-0.00000000	0.22809525
-0.00000000	0.25734649
-0.00000000	0.25569270
0.00333333	0.08647828
-0.00333333	0.08590800
-0.00000000	0.07033795
-0.01421855	0.23608788
-0.00000000	0.26957677
-0.00000000	0.23772153
-0.03000000	0.20742417
-0.00333333	0.26630514
0.00333333	0.08550303
-0.00000000	0.22712548
-0.00666667	-0.03822021
-0.03000000	0.16650671
-0.00000000	0.09386079
-0.00000000	0.27116267
-0.00000000	0.28398553
-0.00000000	0.26470437
-0.00000000	0.21980852
0.00333333	0.03412198
-0.00245357	0.08680897
-0.00000000	0.07359913
-0.00000000	0.26548235
-0.00000000	0.24065562
-0.00000000	0.27608428
-0.00000000	0.19842074
-0.00000000	0.22720689
-0.00000000	0.07437119
0.00333333	0.10226210
-0.00000000	0.27626811
-0.01122011	-0.00053103
-0.01135702	0.01235642
-0.00000000	0.24092812
-0.00867570	0.14953569
0.00194533	0.12380958
-0.00000000	0.22462941
-0.01000000	0.26534114
-0.00000000	0.15389878
-0.00264867	-0.01919703
-0.00000000	0.07753888
-0.00050150	-0.01250823
-0.00250066	0.08485902
-0.00000000	0.09364495
0.00014445	0.15616656
0.00333333	0.06885217
0.00333333	0.08388461
-0.00333333	0.04574801
-0.00000000	0.06686731
-0.01333333	0.17638608
0.00333333	0.08633255
