0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.01000000	0.12831079
0.00333333	0.27174543
-0.49387653	0.28517167
0.00333333	0.27174543
-0.02000000	0.17287708
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.01000000	0.12831079
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.04666666	0.10295579
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.03666667	0.20499256
0.00333333	0.27174543
-0.51666666	0.08807969
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.01333333	0.17364815
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.01666667	0.18072047
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.43398668	0.12674128
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.72999997	0.04307016
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.00666667	0.17541338
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.74397666	0.08478970
0.00333333	0.27174543
-0.33999999	0.07877554
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.01000000	0.02857773
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
-0.01333333	0.15861975
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
0.00333333	0.27174543
