-0.00666667	0.29493420
-0.03666667	0.21390501
-0.33666666	0.17558664
-0.04000000	0.00629445
-0.02000000	-0.08412791
-0.00666667	0.29339738
-0.00000000	0.03301870
-0.00666667	0.27726619
-0.76999999	0.13864065
-0.00666667	0.17088419
-0.00666667	0.29426083
-0.00666667	0.29314538
-0.00666667	0.29803969
-0.00666667	0.29646709
-0.00666667	0.28684293
-0.00666667	0.29061889
-0.00666667	0.29536674
-0.00666667	0.29718193
-0.03333334	0.20706326
-0.00666667	0.29430535
-0.00666667	0.29440237
-0.00666667	0.29430535
-0.03666667	-0.02986251
-0.04666666	0.25700643
-0.00666667	0.29721821
-0.00666667	0.29312040
-0.00666667	0.28532008
-0.00666667	0.29616325
-0.00000000	-0.16547741
-0.00666667	0.28965649
-0.04666666	0.28232384
-0.00666667	0.28753703
-0.00000000	0.10108410
-0.00000000	0.10082119
-0.00666667	0.28196156
-0.00666667	0.28936100
-0.00666667	0.29164219
-0.03666667	0.21487478
-0.00666667	0.29413852
-0.00666667	0.29442871
-0.00666667	0.29710690
-0.00666667	0.28853953
-0.00666667	0.29430535
-0.00666667	0.29646709
-0.00666667	0.29717444
-0.01000000	0.05121215
-0.00666667	0.29429384
-0.00666667	0.16549871
-0.01000000	0.12227211
-0.00666667	0.28908728
-0.00666667	0.29416605
-0.55666668	0.22947643
-0.00000000	0.10108410
-0.03666667	0.28830110
-0.01000000	0.08516845
-0.03000000	0.25409524
-0.03666667	0.21506395
-0.01666667	0.19043511
-0.00851974	0.11317453
-0.03611021	-0.10289798
-0.00333333	0.13236189
-0.03000000	0.26240672
-1.16666670	0.16815222
-0.02000000	0.18797849
-0.01000000	0.15545665
-0.03000000	0.25997735
-0.03666667	-0.05552782
-0.33666666	0.21613702
-0.02000000	0.01145177
-0.02000000	0.21269177
-0.02666667	0.22513466
-0.02666667	0.09269889
-0.04333333	0.17663329
-0.04000000	0.09555848
-0.04333333	0.04306533
-0.59666665	0.28151049
-0.01000000	0.05106341
-0.26209141	-0.18248568
-0.02000000	0.25321354
-0.44000001	0.19038755
-0.03333334	0.20706326
-0.02666667	-0.11530374
-0.04666666	0.21696195
