0.828008999513547	0.08916434754823
0.828044898011976	0.0891648889067481
0.828105268717551	0.0891710282174511
0.461265264573456	0.5413319120632
0.461265264573456	0.5413319120632
0.461265264573456	0.5413319120632
0.828076968116263	0.0892035297336335
0.461265264573456	0.5413319120632
0.461265264573456	0.5413319120632
0.828107872109945	0.0891757804268091
0.828008999513547	0.08916434754823
0.82807711722383	0.0892031632304025
0.82803844663378	0.089163667365251
0.828031639245891	0.0891634938387023
0.828107872109945	0.0891757804268091
0.828013503039761	0.0891652537385363
0.828020729486368	0.0891616971455477
0.828057091123608	0.0891662035273723
0.828046887289927	0.089163756260949
0.828099399737367	0.089172563792688
0.828013503039761	0.0891652537385363
0.828081358152126	0.0891927484109266
0.828075531567374	0.0891864692434141
0.82802595331854	0.0891617971303718
0.828072598998197	0.0891664310930436
0.828105268717551	0.0891710282174511
0.828011711654692	0.0891652255362814
0.828020924570821	0.0891620742729677
0.828023837293922	0.0891617254525683
0.828062938319053	0.0891618451036139
0.828057091123608	0.0891662035273723
0.828105268717551	0.0891710282174511
0.828087270535881	0.0891645978834652
0.828080682060483	0.089187423097798
0.828031639245891	0.0891634938387023
0.828023837293922	0.0891617254525683
0.828073843672267	0.0891652945836961
0.828008999513547	0.08916434754823
0.828094727607687	0.089178883604515
0.828105268717551	0.0891710282174511
0.828057091123608	0.0891662035273723
0.828089001924905	0.0891764115127501
0.828107872109945	0.0891757804268091
0.828082826157731	0.0891606859983839
0.828031639245891	0.0891634938387023
0.82803844663378	0.089163667365251
0.828020729486368	0.0891616971455477
0.828099399737367	0.089172563792688
0.828082826157731	0.0891606859983839
0.828076968116263	0.0892035297336335
0.828072598998197	0.0891664310930436
0.828011711654692	0.0891652255362814
0.828070916822927	0.0891637901301048
0.828066688706193	0.0891647866812529
0.828073325591004	0.0891675942040469
0.828089822584634	0.0891725156680484
0.828045583187288	0.0891631544797485
0.828044898011976	0.0891648889067481
0.828062938319053	0.0891618451036139
0.828093720448931	0.0891747183265826
0.828080682060483	0.089187423097798
0.82807711722383	0.0892031632304025
0.828020924570821	0.0891620742729677
0.828046887289927	0.089163756260949
0.828045583187288	0.0891631544797485
0.828098136003494	0.0891725385440063
0.828031639245891	0.0891634938387023
0.828073843672267	0.0891652945836961
0.82803844663378	0.089163667365251
0.828041722941434	0.0891640552269587
0.828084387574403	0.0891773607472323
0.828087270535881	0.0891645978834652
0.828093720448931	0.0891747183265826
0.828082826157731	0.0891606859983839
0.82807711722383	0.0892031632304025
0.828084387574403	0.0891773607472323
0.828090512106236	0.0891989844127236
0.828095213538465	0.0891804647428241
0.828084387574403	0.0891773607472323
0.828082701388718	0.0891578699158057
0.828046887289927	0.089163756260949
0.828084387574403	0.0891773607472323
0.828090674643716	0.0891862637541667
0.828064594881905	0.0891652824389694
0.828062938319053	0.0891618451036139
0.828107872109945	0.0891757804268091
0.828087270535881	0.0891645978834652
0.828011711654692	0.0891652255362814
0.828008999513547	0.08916434754823
0.82802595331854	0.0891617971303718
0.828090512106236	0.0891989844127236
0.828107872109945	0.0891757804268091
0.828098136003494	0.0891725385440063
0.828098136003494	0.0891725385440063
0.82803844663378	0.089163667365251
0.828064594881905	0.0891652824389694
0.828066688706193	0.0891647866812529
0.828023837293922	0.0891617254525683
0.828041722941434	0.0891640552269587
0.828043583233242	0.0891644010976782
0.828041722941434	0.0891640552269587
0.828090674643716	0.0891862637541667
0.828094727607687	0.089178883604515
0.828095213538465	0.0891804647428241
0.828087270535881	0.0891645978834652
0.828088981394725	0.0891687346043424
0.828075531567374	0.0891864692434141
0.828070916822927	0.0891637901301048
0.828062938319053	0.0891618451036139
0.828064594881905	0.0891652824389694
0.828095213538465	0.0891804647428241
0.828082701388718	0.0891578699158057
0.828020729486368	0.0891616971455477
0.828081358152126	0.0891927484109266
0.828043583233242	0.0891644010976782
0.828044898011976	0.0891648889067481
0.828043583233242	0.0891644010976782
0.828099399737367	0.089172563792688
0.828095213538465	0.0891804647428241
0.82802595331854	0.0891617971303718
0.828023837293922	0.0891617254525683
0.828087270535881	0.0891645978834652
0.828089822584634	0.0891725156680484
0.828090674643716	0.0891862637541667
0.828041722941434	0.0891640552269587
0.828089001924905	0.0891764115127501
0.828093720448931	0.0891747183265826
0.828090512106236	0.0891989844127236
0.828046887289927	0.089163756260949
0.828045583187288	0.0891631544797485
0.828081358152126	0.0891927484109266
0.828013503039761	0.0891652537385363
0.828070916822927	0.0891637901301048
0.828076113836986	0.089186311239387
0.828075531567374	0.0891864692434141
0.828076113836986	0.089186311239387
0.828080682060483	0.089187423097798
0.828081358152126	0.0891927484109266
0.828076113836986	0.089186311239387
0.828073325591004	0.0891675942040469
0.82807711722383	0.0892031632304025
0.828076113836986	0.089186311239387
0.828089822584634	0.0891725156680484
0.828089001924905	0.0891764115127501
0.828090674643716	0.0891862637541667
0.828088981394725	0.0891687346043424
0.828087270535881	0.0891645978834652
0.828075531567374	0.0891864692434141
0.828099399737367	0.089172563792688
0.828088981394725	0.0891687346043424
0.828064594881905	0.0891652824389694
0.828070916822927	0.0891637901301048
0.828080682060483	0.089187423097798
