0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.07666667	-0.27000001	0.01893261
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.57666665	-0.04000000	0.34614447
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.09000000	-0.11000000	0.12178762
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.08666667	-0.00000000	0.39681166
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.06000000	-0.52333331	0.08497499
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.06333333	-0.48291135	0.21411248
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
0.05333333	-0.52333331	0.04682259
