#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
1,153,0.512559482861039,0.512559482861039,3
2,306,0,0.512559482861039,0
3,459,0,0.512559482861039,0
4,612,0,0.512559482861039,0
5,765,0.191849780107683,0.512559482861039,1
6,918,0.303484672882494,0.512559482861039,1
7,1071,0,0.512559482861039,0
8,1224,0,0.512559482861039,0
9,1377,0.386318571429287,0.512559482861039,1
10,1530,0,0.512559482861039,0
11,1683,0,0.512559482861039,0
12,1836,0.43683872363,0.558592138399995,1
13,1989,0,0.558592138399995,0
14,2142,0,0.558592138399995,0
15,2295,0.497122176235106,0.563942621290798,1
16,2448,0,0.563942621290798,0
17,2601,0,0.563942621290798,0
18,2754,0,0.563942621290798,0
19,2907,0,0.563942621290798,0
20,3060,0,0.563942621290798,0
21,3213,0,0.563942621290798,0
22,3366,0,0.563942621290798,0
23,3519,0.556164559437329,0.600981381521422,1
24,3672,0,0.600981381521422,0
25,3825,0.33630247783226,0.600981381521422,1
26,3978,0,0.600981381521422,0
27,4131,0.497122176235106,0.600981381521422,1
28,4284,0,0.600981381521422,0
29,4437,0,0.600981381521422,0
30,4590,0,0.600981381521422,0
31,4743,0,0.600981381521422,0
32,4896,0,0.600981381521422,0
33,5049,0,0.600981381521422,0
34,5202,0,0.600981381521422,0
35,5355,0.49681821255196,0.600981381521422,2
36,5508,0,0.600981381521422,0
37,5661,0,0.600981381521422,0
38,5814,0,0.600981381521422,0
39,5967,0,0.600981381521422,0
40,6120,0.420091303506551,0.600981381521422,1
41,6273,0,0.600981381521422,0
42,6426,0,0.600981381521422,0
43,6579,0,0.600981381521422,0
44,6732,0.422780211502236,0.600981381521422,1
45,6885,0,0.600981381521422,0
46,7038,0,0.600981381521422,0
47,7191,0,0.600981381521422,0
48,7344,0,0.600981381521422,0
49,7497,0,0.600981381521422,0
50,7650,0,0.600981381521422,0
51,7803,0,0.600981381521422,0
52,7956,0,0.600981381521422,0
53,8109,0,0.600981381521422,0
54,8262,0,0.600981381521422,0
55,8415,0,0.600981381521422,0
56,8568,0,0.600981381521422,0
57,8721,0,0.600981381521422,0
58,8874,0.568248725937842,0.604636045402275,1
59,9027,0,0.604636045402275,0
60,9180,0.453972491667417,0.604636045402275,1
61,9333,0,0.604636045402275,0
