#obj1,#obj2,#obj3,#con1,#con2,#var1,#var2,#Gen,#Eval
0.03333334,-0.65248543,0.07019113,0.01666666,0.22980887,0.835329153169224,0.0873625639405867,85,12858
0.05,-0.41,0.00161826,0,0.29838174,0.902175693316615,0.0772364476631998,183,27848
0.03837566,-0.97990364,0.00552576,0.01162434,0.29447424,0.476017947919414,0.0916140361158989,681,104042
0.03896159,-0.97999454,0.00507308,0.01103841,0.29492692,0.476017493584771,0.0916198952904811,688,105143
0.03333334,-0.64999998,0.04570002,0.01666666,0.25429998,0.835559075489831,0.0871741343787643,688,105145
0.03674752,-0.97999811,0.00676659,0.01325248,0.29323341,0.476017447116352,0.0915977552845392,691,105571
0.03678041,-0.97999603,0.00674795,0.01321959,0.29325205,0.476017426324538,0.0915980841174287,693,105879
0.03836202,-0.97974563,0.00554652,0.01163798,0.29445348,0.476018738015737,0.0916138997889829,697,106491
0.03679409,-0.97999293,0.00674717,0.01320591,0.29325283,0.476017395149118,0.0915982209478313,705,107716
0.03720886,-0.97991949,0.00641428,0.01279114,0.29358572,0.47601786878463,0.0916023685715399,706,107869
0.03666667,-0.97998357,0.0071342,0.01333333,0.2928658,0.476015666635007,0.0915969056314833,709,108331
0.03922595,-0.97973406,0.00488862,0.01077405,0.29511138,0.476018795681687,0.0916225387215521,713,108969
0.03333334,-0.64864659,0.04463188,0.01666666,0.25536812,0.835569905649209,0.0871795366763328,719,109889
0.03667862,-0.97999328,0.00683417,0.01332138,0.29316583,0.476017398470521,0.0915970662674254,723,110470
0.03899172,-0.97969514,0.00506975,0.01100828,0.29493025,0.476018990292739,0.0916201965496245,724,110621
0.03872133,-0.97968739,0.00527641,0.01127867,0.29472359,0.476019029060632,0.0916174926869688,726,110927
0.03667802,-0.98000002,0.01376589,0.01332198,0.28623411,0.47596815662155,0.0915970602562051,742,113387
0.03680285,-0.97990549,0.00672474,0.01319715,0.29327526,0.476017938863371,0.0915983085670196,742,113442
0.03921092,-0.97986472,0.00489152,0.01078908,0.29510848,0.476018142719489,0.0916223884209897,743,113601
0.03791931,-0.97994542,0.00587093,0.01208069,0.29412907,0.476017739018412,0.0916094728144882,747,114140
