#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
1,153,0,0,0
2,306,0,0,1
3,459,0,0,0
4,612,0,0,0
5,765,0,0,0
6,918,0.176752882571627,0,1
7,1071,0,0,0
8,1224,0,0,0
9,1377,0.450873421606245,0.468363929182035,1
10,1530,0,0.468363929182035,0
11,1683,0,0.468363929182035,0
12,1836,0,0.468363929182035,0
13,1989,0.194099975940651,0.469910667918682,1
14,2142,0,0.469910667918682,0
15,2295,0,0.469910667918682,0
16,2448,0,0.469910667918682,0
17,2601,0.323402015212544,0.481240843121005,1
18,2754,0.263109596625543,0.484317230329023,1
19,2907,0,0.484317230329023,0
20,3060,0.403919911423756,0.499089772808568,3
21,3213,0.434502983312387,0.511630354103532,2
22,3366,0.523743765706713,0.555982931404036,1
23,3519,0,0.555982931404036,0
24,3672,0,0.555982931404036,0
25,3825,0,0.555982931404036,0
26,3978,0,0.555982931404036,0
27,4131,0.414668389669928,0.555982931404036,1
28,4284,0.450605438504461,0.576044704594937,1
29,4437,0,0.576044704594937,0
30,4590,0.425045158766723,0.576044704594937,1
31,4743,0,0.576044704594937,0
32,4896,0.41464556617263,0.576044704594937,1
33,5049,0,0.576044704594937,0
34,5202,0.413144685251467,0.576044704594937,1
35,5355,0.414567007947127,0.576044704594937,1
36,5508,0,0.576044704594937,0
37,5661,0,0.576044704594937,0
38,5814,0.413013428190877,0.576044704594937,1
39,5967,0,0.576044704594937,0
40,6120,0.412502106193419,0.576044704594937,1
41,6273,0,0.576044704594937,0
42,6426,0,0.576044704594937,0
43,6579,0,0.576044704594937,0
44,6732,0,0.576044704594937,0
45,6885,0,0.576044704594937,0
46,7038,0,0.576044704594937,0
47,7191,0,0.576044704594937,0
48,7344,0,0.576044704594937,0
49,7497,0,0.576044704594937,0
50,7650,0,0.576044704594937,0
51,7803,0,0.576044704594937,0
52,7956,0,0.576044704594937,0
53,8109,0,0.576044704594937,0
54,8262,0,0.576044704594937,0
55,8415,0,0.576044704594937,0
56,8568,0,0.576044704594937,0
57,8721,0,0.576044704594937,0
58,8874,0,0.576044704594937,0
59,9027,0,0.576044704594937,0
60,9180,0,0.576044704594937,0
61,9333,0,0.576044704594937,0
62,9486,0,0.576044704594937,0
63,9639,0,0.576044704594937,0
64,9792,0,0.576044704594937,0
65,9945,0,0.576044704594937,0
66,10098,0,0.576044704594937,0
67,10251,0,0.576044704594937,0
68,10404,0,0.576044704594937,0
69,10557,0,0.576044704594937,0
70,10710,0,0.576044704594937,0
71,10863,0,0.576044704594937,0
72,11016,0,0.576044704594937,0
73,11169,0,0.576044704594937,0
74,11322,0,0.576044704594937,0
75,11475,0,0.576044704594937,0
76,11628,0,0.576044704594937,0
77,11781,0,0.576044704594937,0
78,11934,0,0.576044704594937,0
79,12087,0,0.576044704594937,0
80,12240,0,0.576044704594937,0
81,12393,0,0.576044704594937,0
82,12546,0,0.576044704594937,0
83,12699,0,0.576044704594937,0
84,12852,0,0.576044704594937,0
85,13005,0,0.576044704594937,0
