0.00371555	0.29818285
0.00666667	0.25423613
0.00666667	0.25423613
0.00371555	0.29818285
0.00371555	0.29818285
0.00666667	0.28749628
0.00666667	0.27483455
0.00666667	0.26695208
0.00666667	0.26199112
0.00666667	0.26695208
0.00666667	0.29355240
0.00666667	0.29464425
0.00666667	0.25760665
0.00666667	0.25674143
0.00617735	0.29743742
0.00553184	0.29763642
0.00643814	0.29742159
0.00475691	0.29795729
0.00400110	0.29809687
0.00666667	0.26017688
0.00475847	0.29785716
0.00526462	0.29772666
0.00666667	0.28838649
0.00475691	0.29795729
0.00666667	0.29464425
0.00666667	0.25837345
0.00617735	0.29743742
0.00666667	0.28974132
0.00666667	0.27665280
0.00666667	0.28564675
0.00666667	0.25878753
0.00666667	0.28633185
0.00400110	0.29809687
0.00666667	0.29605245
0.00666667	0.28135585
0.00666667	0.25521247
0.00371555	0.29818285
0.00666667	0.26076530
0.00666667	0.25628283
0.00666667	0.25781603
0.00666667	0.27628385
0.00666667	0.26185612
0.00666667	0.25633231
0.00666667	0.27580140
0.00666667	0.25814402
0.00666667	0.25578686
0.00666667	0.27992887
0.00643309	0.29613412
0.00666667	0.29330492
0.00666667	0.27562952
0.00666667	0.28872061
0.00666667	0.26034133
0.00666667	0.27970215
0.00400110	0.29809687
0.00666667	0.26092549
0.00617735	0.29743742
0.00553184	0.29763642
0.00666667	0.28223234
0.00666667	0.27846653
0.00666667	0.26136367
0.00666667	0.25966452
0.00666667	0.28432820
0.00666667	0.27946761
0.00666667	0.25966452
0.00553184	0.29763642
0.00666667	0.29060511
0.00666667	0.27510524
0.00666667	0.28633185
0.00666667	0.28800630
0.00666667	0.27767317
0.00666667	0.27810007
0.00666667	0.29171979
0.00666667	0.28300464
0.00650227	0.29723660
0.00666667	0.27609323
0.00666667	0.29485041
0.00666667	0.28342448
0.00666667	0.26054701
0.00666667	0.28048173
0.00666667	0.29708050
0.00666667	0.27708245
0.00666667	0.25496406
0.00526462	0.29772666
0.00666667	0.29573922
0.00650645	0.29506968
0.00666667	0.27883293
0.00637019	0.29530266
0.00666667	0.27733651
0.00666667	0.28223234
0.00666667	0.29281409
0.00666667	0.29281409
0.00666667	0.27806443
0.00666667	0.28554199
0.00666667	0.29553165
0.00666667	0.25603146
0.00666667	0.29253290
0.00666667	0.28910927
0.00666667	0.28300464
0.00666667	0.28485664
0.00666667	0.28177331
0.00666667	0.28774501
0.00666667	0.28938845
0.00666667	0.28342448
0.00666667	0.27883293
0.00666667	0.25948199
0.00666667	0.26092549
0.00666667	0.25556957
0.00666667	0.29634564
0.00666667	0.25799992
0.00666667	0.28250485
0.00666667	0.27767317
0.00666667	0.27733651
0.00666667	0.29011792
0.00666667	0.29553165
0.00637019	0.29530266
0.00666667	0.29220015
0.00666667	0.28673449
0.00666667	0.25666169
0.00656862	0.29709988
0.00666667	0.29496520
0.00666667	0.28365197
0.00666667	0.25933779
0.00647946	0.29511612
0.00666667	0.27910483
0.00666667	0.28872061
0.00666667	0.29253290
0.00666667	0.28019089
0.00666667	0.28889081
0.00666667	0.28901199
0.00666667	0.26163033
0.00666667	0.28485664
0.00666667	0.29193771
0.00666667	0.25541909
0.00666667	0.28160029
0.00666667	0.29220015
0.00666667	0.25893474
0.00666667	0.25921128
0.00666667	0.28515623
0.00666667	0.25446657
0.00666667	0.28671504
0.00666667	0.28882044
0.00666667	0.28889081
0.00666667	0.29011482
0.00475847	0.29785716
0.00666667	0.28774501
0.00651596	0.29638785
0.00666667	0.28395614
0.00666667	0.28395614
0.00666667	0.28454444
0.00666667	0.28938845
0.00666667	0.29330492
0.00666667	0.29355240
0.00659960	0.29689358
