-0.00666667	0.28986883
-0.00333333	0.29825551
0.01000000	0.28263888
0.01333333	0.24774161
0.01333333	0.26500854
-0.00666667	0.28986883
0.01266692	0.26716327
-0.00666667	0.28986883
-0.00333333	0.29825551
0.01000000	0.28263888
0.00333333	0.28353742
0.01000000	0.28263888
0.01333333	0.24774161
0.01333333	0.26500854
0.01266692	0.26716327
-0.00333333	0.29825551
0.00333333	0.28353742
0.00333333	0.28353742
-0.00333333	0.29825551
0.00333333	0.28533049
0.01333333	0.24774161
0.00333333	0.28533049
-0.00666667	0.28986883
-0.00333333	0.29825551
-0.00666667	0.28986883
0.01266692	0.26716327
0.01266692	0.26716327
0.01333333	0.26500854
0.00333333	0.28533049
0.00333333	0.28353742
0.01266692	0.26716327
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28533049
0.00333333	0.28353742
0.01333333	0.24774161
-0.00333333	0.29825551
0.01333333	0.24774161
0.01333333	0.24774161
-0.00666667	0.28986883
-0.00666667	0.28986883
0.01266692	0.26716327
0.00333333	0.28353742
0.01333333	0.26500854
0.01333333	0.24774161
-0.00666667	0.28986883
0.00333333	0.28353742
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.26500854
0.00333333	0.28353742
0.00333333	0.28353742
0.01266692	0.26716327
-0.00666667	0.28986883
0.01266692	0.26716327
0.01333333	0.26500854
0.01266692	0.26716327
0.01333333	0.26500854
0.01333333	0.24774161
0.01266692	0.26716327
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.26500854
0.01333333	0.26500854
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28353742
0.00333333	0.28353742
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.26500854
0.01266692	0.26716327
0.01266692	0.26716327
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.26500854
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.26500854
0.01333333	0.26500854
0.00333333	0.28353742
0.00333333	0.28353742
0.00333333	0.28353742
0.01333333	0.24774161
0.01266692	0.26716327
0.01333333	0.26500854
0.01333333	0.24774161
0.00333333	0.28353742
0.00333333	0.28353742
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28353742
0.00333333	0.28353742
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.26500854
0.01333333	0.24774161
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.26500854
0.01333333	0.24774161
0.00333333	0.28353742
0.00333333	0.28353742
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.26500854
0.01333333	0.26500854
0.01333333	0.24774161
0.01333333	0.26500854
0.00333333	0.28353742
0.00333333	0.28353742
0.00333333	0.28353742
0.00333333	0.28353742
0.00333333	0.28353742
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.24774161
0.00333333	0.28353742
0.01333333	0.26500854
0.00333333	0.28353742
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.01333333	0.24774161
0.00333333	0.28353742
0.00333333	0.28353742
0.00333333	0.28353742
