0.726193631316897	0
0.919818421608677	0.067321615268017
0.827740810956216	0.0891303579988467
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.726193631316897	0
0.817991024659601	0.0950901661837601
0.726193631316897	0
0.919818421608677	0.067321615268017
0.827740810956216	0.0891303579988467
0.827925042177618	0.0890075657103928
0.827740810956216	0.0891303579988467
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.817991024659601	0.0950901661837601
0.919818421608677	0.067321615268017
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.919818421608677	0.067321615268017
0.827897716562137	0.0889826100307206
0.817817981396031	0.0951221731363853
0.827897716562137	0.0889826100307206
0.726193631316897	0
0.919818421608677	0.067321615268017
0.726193631316897	0
0.817991024659601	0.0950901661837601
0.817991024659601	0.0950901661837601
0.817914509197986	0.0951221731363853
0.827897716562137	0.0889826100307206
0.827925042177618	0.0890075657103928
0.817991024659601	0.0950901661837601
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827897716562137	0.0889826100307206
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.919818421608677	0.067321615268017
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.726193631316897	0
0.726193631316897	0
0.817991024659601	0.0950901661837601
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.726193631316897	0
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817991024659601	0.0950901661837601
0.726193631316897	0
0.817991024659601	0.0950901661837601
0.817914509197986	0.0951221731363853
0.817991024659601	0.0950901661837601
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817991024659601	0.0950901661837601
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.817991024659601	0.0950901661837601
0.817991024659601	0.0950901661837601
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817991024659601	0.0950901661837601
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.817914509197986	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817914509197986	0.0951221731363853
0.827925042177618	0.0890075657103928
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.817817981396031	0.0951221731363853
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
0.827925042177618	0.0890075657103928
