1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
0.07000000	-0.18000001	0.35575551
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
0.06666667	-0.01000000	0.03383839
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
0.65333331	-0.03666667	0.36541480
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
0.29333332	-0.01631613	0.22334278
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
1.21666670	-0.00000000	0.13840881
