-0.03000000	0.29570506
0.01333333	0.29317765
0.01333333	0.29317765
0.01333333	0.29317765
-0.03333334	0.29683724
-0.00666667	0.29384189
0.01267835	0.29359846
-0.00666667	0.29384189
-0.01333333	0.29535341
-0.03000000	0.29570506
-0.01333333	0.29535341
-0.03333334	0.29683724
-0.03000000	0.29570506
-0.03333334	0.29683724
0.01267835	0.29359846
0.01315455	0.29330660
0.01293279	0.29343504
0.01267835	0.29359846
0.01293279	0.29343504
0.01293279	0.29343504
-0.00666667	0.29384189
0.01315455	0.29330660
0.01293279	0.29343504
0.01293279	0.29343504
0.01315455	0.29330660
0.01293279	0.29343504
0.01317579	0.29329753
0.01326051	0.29323029
0.01322327	0.29325917
0.01322720	0.29325467
0.01322327	0.29325917
0.01322720	0.29325467
0.01317579	0.29329753
0.01326128	0.29322613
0.01326051	0.29323029
0.01315455	0.29330660
0.01327091	0.29322375
0.01327868	0.29321426
0.01328816	0.29320867
0.01328816	0.29320867
0.01330730	0.29319668
0.01326128	0.29322613
0.01327619	0.29321583
0.01315455	0.29330660
0.01327091	0.29322375
0.01327091	0.29322375
0.01330730	0.29319668
0.01331610	0.29319063
0.01326051	0.29323029
0.01330730	0.29319668
0.01322327	0.29325917
0.01331610	0.29319063
0.01327619	0.29321583
0.01327868	0.29321426
0.01327576	0.29321639
0.01322720	0.29325467
0.01328816	0.29320867
0.01328412	0.29321373
0.01330730	0.29319668
0.01328412	0.29321373
0.01328804	0.29321093
0.01327576	0.29321639
0.01332458	0.29318342
0.01328804	0.29321093
0.01322720	0.29325467
0.01328412	0.29321373
0.01331824	0.29318859
0.01322720	0.29325467
0.01328804	0.29321093
0.01331824	0.29318859
0.01331824	0.29318859
0.01327576	0.29321639
0.01332458	0.29318342
0.01328804	0.29321093
0.01332429	0.29318381
0.01328816	0.29320867
0.01332034	0.29318744
0.01332429	0.29318381
0.01327868	0.29321426
0.01332043	0.29318702
0.01327576	0.29321639
0.01332602	0.29318291
0.01330730	0.29319668
0.01330730	0.29319668
0.01332602	0.29318291
0.01332679	0.29318242
0.01332911	0.29318047
0.01332226	0.29318592
0.01332106	0.29318665
0.01332034	0.29318744
0.01332378	0.29318472
0.01332692	0.29318223
0.01332043	0.29318702
0.01332920	0.29318043
0.01332308	0.29318541
0.01332332	0.29318438
0.01332094	0.29318680
0.01332106	0.29318665
0.01332226	0.29318592
0.01332692	0.29318223
0.01332892	0.29318097
0.01332950	0.29318029
0.01332732	0.29318185
0.01333062	0.29317961
0.01332967	0.29318019
0.01332347	0.29318499
0.01332245	0.29318577
0.01332429	0.29318381
0.01332732	0.29318185
0.01332245	0.29318577
0.01332458	0.29318342
0.01332810	0.29318157
0.01332892	0.29318097
0.01332704	0.29318217
0.01333146	0.29317900
0.01332911	0.29318047
0.01332994	0.29318004
0.01332043	0.29318702
0.01332602	0.29318291
0.01332679	0.29318242
0.01332332	0.29318438
0.01333057	0.29317962
0.01332770	0.29318175
0.01333062	0.29317961
0.01332770	0.29318175
0.01332347	0.29318499
0.01332810	0.29318157
0.01327576	0.29321639
0.01332994	0.29318004
0.01332034	0.29318744
0.01332043	0.29318702
0.01332434	0.29318378
0.01332967	0.29318019
0.01332308	0.29318541
0.01332378	0.29318472
0.01332704	0.29318217
0.01332226	0.29318592
0.01333026	0.29317984
0.01332862	0.29318122
0.01333026	0.29317984
0.01333082	0.29317949
0.01333047	0.29317966
0.01332915	0.29318044
0.01332378	0.29318472
0.01332862	0.29318122
0.01332920	0.29318043
0.01332862	0.29318122
0.01332314	0.29318528
0.01332950	0.29318029
0.01332314	0.29318528
0.01333042	0.29317971
0.01332835	0.29318144
0.01332434	0.29318378
