0.08000000	-0.00000000	0.00429494
0.03666667	-0.98000002	0.00682235
0.03666667	-0.98000002	0.00682235
0.03666667	-0.98000002	0.00682235
0.08333334	-0.15666667	0.00316276
0.05666667	-0.37153760	0.00615811
0.03732165	-0.97880304	0.00640154
0.05666667	-0.37153760	0.00615811
0.06333333	-0.13000000	0.00464659
0.08000000	-0.00000000	0.00429494
0.06333333	-0.13000000	0.00464659
0.08333334	-0.15666667	0.00316276
0.08000000	-0.00000000	0.00429494
0.08333334	-0.15666667	0.00316276
0.03732165	-0.97880304	0.00640154
0.03684545	-0.97988814	0.00669340
0.03706721	-0.97926879	0.00656496
0.03732165	-0.97880304	0.00640154
0.03706721	-0.97926879	0.00656496
0.03706721	-0.97926879	0.00656496
0.05666667	-0.37153760	0.00615811
0.03684545	-0.97988814	0.00669340
0.03706721	-0.97926879	0.00656496
0.03706721	-0.97926879	0.00656496
0.03684545	-0.97988814	0.00669340
0.03706721	-0.97926879	0.00656496
0.03682421	-0.97999662	0.00670247
0.03673949	-0.97995633	0.00676971
0.03677673	-0.97999924	0.00674083
0.03677280	-0.97994089	0.00674533
0.03677673	-0.97999924	0.00674083
0.03677280	-0.97994089	0.00674533
0.03682421	-0.97999662	0.00670247
0.03673872	-0.97990185	0.00677387
0.03673949	-0.97995633	0.00676971
0.03684545	-0.97988814	0.00669340
0.03672909	-0.97997743	0.00677625
0.03672132	-0.97992307	0.00678574
0.03671184	-0.97994810	0.00679133
0.03671184	-0.97994810	0.00679133
0.03669270	-0.97998774	0.00680332
0.03673872	-0.97990185	0.00677387
0.03672381	-0.97991812	0.00678417
0.03684545	-0.97988814	0.00669340
0.03672909	-0.97997743	0.00677625
0.03672909	-0.97997743	0.00677625
0.03669270	-0.97998774	0.00680332
0.03668390	-0.97999775	0.00680937
0.03673949	-0.97995633	0.00676971
0.03669270	-0.97998774	0.00680332
0.03677673	-0.97999924	0.00674083
0.03668390	-0.97999775	0.00680937
0.03672381	-0.97991812	0.00678417
0.03672132	-0.97992307	0.00678574
0.03672424	-0.97992158	0.00678361
0.03677280	-0.97994089	0.00674533
0.03671184	-0.97994810	0.00679133
0.03671588	-0.97997832	0.00678627
0.03669270	-0.97998774	0.00680332
0.03671588	-0.97997832	0.00678627
0.03671196	-0.97998106	0.00678907
0.03672424	-0.97992158	0.00678361
0.03667542	-0.97998637	0.00681658
0.03671196	-0.97998106	0.00678907
0.03677280	-0.97994089	0.00674533
0.03671588	-0.97997832	0.00678627
0.03668176	-0.97999150	0.00681141
0.03677280	-0.97994089	0.00674533
0.03671196	-0.97998106	0.00678907
0.03668176	-0.97999150	0.00681141
0.03668176	-0.97999150	0.00681141
0.03672424	-0.97992158	0.00678361
0.03667542	-0.97998637	0.00681658
0.03671196	-0.97998106	0.00678907
0.03667571	-0.97998905	0.00681619
0.03671184	-0.97994810	0.00679133
0.03667966	-0.97999853	0.00681256
0.03667571	-0.97998905	0.00681619
0.03672132	-0.97992307	0.00678574
0.03667957	-0.97999305	0.00681298
0.03672424	-0.97992158	0.00678361
0.03667398	-0.97999543	0.00681709
0.03669270	-0.97998774	0.00680332
0.03669270	-0.97998774	0.00680332
0.03667398	-0.97999543	0.00681709
0.03667321	-0.97999692	0.00681758
0.03667089	-0.97999406	0.00681953
0.03667774	-0.97999746	0.00681408
0.03667894	-0.97999990	0.00681335
0.03667966	-0.97999853	0.00681256
0.03667622	-0.97999692	0.00681528
0.03667308	-0.97999543	0.00681777
0.03667957	-0.97999305	0.00681298
0.03667080	-0.97999442	0.00681957
0.03667692	-0.97999930	0.00681459
0.03667668	-0.97999972	0.00681562
0.03667906	-0.97999990	0.00681320
0.03667894	-0.97999990	0.00681335
0.03667774	-0.97999746	0.00681408
0.03667308	-0.97999543	0.00681777
0.03667108	-0.97999942	0.00681903
0.03667050	-0.97999597	0.00681971
0.03667268	-0.97999436	0.00681815
0.03666938	-0.97999853	0.00682039
0.03667033	-0.97999626	0.00681981
0.03667653	-0.97999752	0.00681501
0.03667755	-0.97999746	0.00681423
0.03667571	-0.97998905	0.00681619
0.03667268	-0.97999436	0.00681815
0.03667755	-0.97999746	0.00681423
0.03667542	-0.97998637	0.00681658
0.03667190	-0.97999918	0.00681843
0.03667108	-0.97999942	0.00681903
0.03667296	-0.97999603	0.00681783
0.03666854	-0.97999901	0.00682100
0.03667089	-0.97999406	0.00681953
0.03667006	-0.97999728	0.00681996
0.03667957	-0.97999305	0.00681298
0.03667398	-0.97999543	0.00681709
0.03667321	-0.97999692	0.00681758
0.03667668	-0.97999972	0.00681562
0.03666943	-0.97999805	0.00682038
0.03667230	-0.97999716	0.00681825
0.03666938	-0.97999853	0.00682039
0.03667230	-0.97999716	0.00681825
0.03667653	-0.97999752	0.00681501
0.03667190	-0.97999918	0.00681843
0.03672424	-0.97992158	0.00678361
0.03667006	-0.97999728	0.00681996
0.03667966	-0.97999853	0.00681256
0.03667957	-0.97999305	0.00681298
0.03667566	-0.97998905	0.00681622
0.03667033	-0.97999626	0.00681981
0.03667692	-0.97999930	0.00681459
0.03667622	-0.97999692	0.00681528
0.03667296	-0.97999603	0.00681783
0.03667774	-0.97999746	0.00681408
0.03666974	-0.97999787	0.00682016
0.03667138	-0.97999978	0.00681878
0.03666974	-0.97999787	0.00682016
0.03666918	-0.97999907	0.00682051
0.03666953	-0.97999752	0.00682034
0.03667085	-0.97999412	0.00681956
0.03667622	-0.97999692	0.00681528
0.03667138	-0.97999978	0.00681878
0.03667080	-0.97999442	0.00681957
0.03667138	-0.97999978	0.00681878
0.03667686	-0.97999799	0.00681472
0.03667050	-0.97999597	0.00681971
0.03667686	-0.97999799	0.00681472
0.03666958	-0.97999769	0.00682029
0.03667165	-0.98000002	0.00681856
0.03667566	-0.97998905	0.00681622
