0.07000000	-0.00000000	0.05586903
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.09333333	-0.00000000	0.16229779
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
0.05333333	-0.00000000	0.00140049
