0	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.881383178189432
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
0.355454642150055	0.862377160876501
