0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.06000000	-0.52333331	0.37172312
0.05666667	-0.63492632	0.01147243
0.07000000	-0.33834985	0.12033916
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.07333333	-0.08333334	0.21302636
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.67666668	-0.01666667	0.17299472
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.07333333	-0.23333333	0.39782867
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
0.05666667	-0.63492632	0.01147243
