-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.01000000	-0.07172312
-0.00666667	0.28852757
-0.02000000	0.17966084
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.02333333	0.08697364
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.62666668	0.12700528
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.02333333	-0.09782867
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.08680360
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.00666667	0.28852757
-0.47999997	0.15190143
-0.00666667	0.28852757
