0.06139508	-0.13386561	0.08547959
0.07333333	-0.07562758	0.07061478
0.07666667	-0.00000000	0.10673245
0.06666667	-0.00000000	0.11532097
0.06000000	-0.33666667	0.17347866
0.07333333	-0.00000000	0.16155325
0.07666667	-0.22211087	0.07225388
0.05333333	-0.12666667	0.01903151
0.04666667	-0.70999998	0.02869600
0.05333333	-0.11625779	0.01484714
0.04666667	-0.67896187	0.01114180
0.05000000	-0.65097916	0.11707146
0.04666667	-0.69767898	0.02761225
0.05291417	-0.60708582	0.10416170
0.04666667	-0.70923650	0.03221179
0.05000000	-0.61000001	0.37664196
0.05000000	-0.65731770	0.02889519
0.06000000	-0.33666667	0.17347866
0.05000000	-0.14811963	0.03551565
0.06000000	-0.34333333	0.13768026
0.38901085	-0.00000000	0.07286009
0.05000000	-0.15333334	0.00513431
0.05000000	-0.15333334	0.02713999
0.05000000	-0.15333334	0.00746322
0.07333333	-0.00000000	0.34188086
0.05000000	-0.68750077	0.05275459
0.05000000	-0.63999999	0.12886594
0.04852879	-0.64551270	0.00669692
0.06000000	-0.27666667	0.01623301
0.05000000	-0.60666668	0.39569336
0.04666667	-0.69333333	0.01150097
0.05333333	-0.59330541	0.10527892
0.05000000	-0.64735514	0.20400383
0.80666667	-0.00000000	0.22515680
0.05666667	-0.52333331	0.15548384
0.06000000	-0.34333333	0.13210247
0.04666667	-0.69333333	0.01017101
0.06000000	-0.33666667	0.17347866
0.04666667	-0.67373538	0.00694934
0.04666667	-0.69333333	0.01099750
0.04666667	-0.69333333	0.01099137
0.09333333	-0.00000000	0.31462485
0.38666666	-0.14671753	0.04261030
0.04666667	-0.70356148	0.03241914
0.05000000	-0.63000000	0.13916656
0.04666667	-0.70999998	0.03024864
0.05000000	-0.66052258	0.06800064
0.04666667	-0.68666667	0.02718685
0.48666668	-0.00000000	0.32996058
0.05000000	-0.65229309	0.00953892
0.06000000	-0.39333335	0.33486328
0.83225393	-0.00000000	0.37986946
1.21666670	-0.00000000	0.32696760
0.04666667	-0.69333333	0.01220719
0.04666667	-0.69333333	0.01402099
0.04666667	-0.67683828	0.06147647
0.05000000	-0.61333334	0.17717665
0.04666667	-0.69333333	0.04651163
0.05000000	-0.60666668	0.32277861
0.04735329	-0.65264666	0.25312313
0.04666667	-0.69000000	0.03134010
0.57999998	-0.00000000	0.49778292
0.06333333	-0.28344759	0.20065834
0.07000000	-0.00000000	0.12331982
0.05000000	-0.63333333	0.12375146
0.06000000	-0.59946781	0.07163005
0.04666667	-0.69333333	0.01172907
0.04666667	-0.69333333	0.01017599
0.05666667	-0.29081920	0.13954100
0.06000000	-0.31000000	0.01287579
0.05000000	-0.61333334	0.36584449
0.05000000	-0.60666668	0.39956078
0.04666667	-0.66985530	0.14551514
0.04666667	-0.69812530	0.07050882
0.04666667	-0.70999998	0.03133351
0.61000001	-0.00000000	0.38799655
0.05666667	-0.42148939	0.19645266
0.04666667	-0.69546628	0.01990579
0.04666667	-0.69333333	0.01105364
0.05666667	-0.38750216	0.23634847
0.04666667	-0.69609702	0.02048402
0.06000000	-0.32190356	0.10581136
0.04666667	-0.68666667	0.05188228
0.04666667	-0.69855124	0.02210260
0.04666667	-0.70999998	0.02999932
0.04666667	-0.69586247	0.02026568
0.04666667	-0.70986533	0.04010742
0.04666667	-0.69333333	0.01142090
0.04666667	-0.69333333	0.00925920
0.04666667	-0.69732648	0.02111554
0.04666667	-0.69333333	0.01856511
0.04666667	-0.69823378	0.02372611
0.09666666	-0.00000000	0.41270718
0.05000000	-0.60666668	0.40083987
0.04666667	-0.66447818	0.11888675
0.04666667	-0.70922852	0.02868605
0.04666667	-0.69080973	0.05246156
0.04666667	-0.70910174	0.02864906
0.04666667	-0.69674557	0.02073701
0.04666667	-0.69333333	0.01771503
0.04666667	-0.69333333	0.02554704
0.04666667	-0.69442719	0.01925688
0.04666667	-0.69999999	0.03094410
0.04666667	-0.69661790	0.02084036
0.05000000	-0.60666668	0.30822092
0.04666667	-0.70999998	0.03464107
0.05000000	-0.65343177	0.00817345
0.04666667	-0.70999998	0.03001108
0.04666667	-0.69333333	0.00928670
0.05000000	-0.60666668	0.37803471
0.04666667	-0.69333333	0.01824495
0.04666667	-0.70974153	0.02851575
0.04666667	-0.69828188	0.02234389
0.06666667	-0.16000000	0.34542146
0.05000000	-0.61711103	0.37978697
0.04666667	-0.66964465	0.03116327
0.04666667	-0.70910770	0.02869749
0.04666667	-0.69579524	0.02011725
0.04666667	-0.69939816	0.02338687
0.04666667	-0.70352942	0.04120306
0.77666664	-0.00000000	0.34605035
0.05636490	-0.58060354	0.08015995
0.04666667	-0.70982385	0.02849296
0.04666667	-0.70666665	0.03051645
0.04666667	-0.68664497	0.02488806
0.04666667	-0.70810914	0.02887833
0.05000000	-0.63000000	0.31081370
0.04666667	-0.70137352	0.03075505
0.04666667	-0.69666666	0.02434402
0.04666667	-0.69559962	0.02326643
0.05000000	-0.61845094	0.32666889
0.04666667	-0.70987964	0.02849847
0.04666667	-0.69674182	0.02762299
0.04666667	-0.70578402	0.02953039
0.04666667	-0.69971389	0.02549780
0.04666667	-0.70999998	0.02874551
0.04666667	-0.70808774	0.02907328
0.04666667	-0.70999998	0.03437654
0.04666667	-0.68796927	0.04263550
0.04666667	-0.70672089	0.02954060
0.04666667	-0.70993543	0.02847864
0.04666667	-0.70988357	0.02848240
0.04666667	-0.70992738	0.02847715
0.04666667	-0.69278711	0.02780554
0.04666667	-0.70994639	0.02847502
0.04666667	-0.70990819	0.02848142
0.04666667	-0.70996374	0.02848670
0.04666667	-0.69622248	0.02033293
0.05666667	-0.59774143	0.08165366
0.05000000	-0.61666667	0.21809009
0.04666667	-0.70988464	0.02848602
0.04666667	-0.70983422	0.02849481
0.04666667	-0.70999998	0.02860880
