0.04333333	-0.72000003	0.00275155
0.03666667	-0.43448344	0.08050829
0.03666667	-0.43448344	0.08050829
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
0.04333333	-0.72000003	0.00275155
