0.05666667	-0.57333332	0.52586973
0.06000000	-0.33666667	0.17347866
0.06333333	-0.35400707	0.04386862
0.08000000	-0.11666667	0.03738451
1.21666670	-0.00000000	0.26074377
0.05666667	-0.51961386	0.01278474
0.06000000	-0.36000001	0.18694265
0.05666667	-0.37666667	0.16004710
0.06000000	-0.07666667	0.09268889
0.09000000	-0.00000000	0.19695850
0.05666667	-0.43666667	0.01672375
0.57666665	-0.00000000	0.23094186
1.21666670	-0.00000000	0.13622291
0.05666667	-0.44455510	0.19915520
0.05333333	-0.60333335	0.39412066
0.06666667	-0.33666667	0.11129775
0.07501195	-0.28330943	0.13363637
0.09000000	-0.15460974	0.07580829
0.06000000	-0.33666667	0.19091944
0.08333334	-0.19333333	0.05635319
0.07000000	-0.00000000	0.04545961
0.05333333	-0.62000000	0.16074446
0.05666667	-0.20999999	0.23811980
0.51214135	-0.06286984	0.11415486
0.08000000	-0.24525030	0.08380726
0.07000000	-0.07000000	0.03608045
0.06333333	-0.46000001	0.31878096
0.82999998	-0.00000000	0.11137715
0.05257434	-0.58643413	0.20745550
0.06000000	-0.34666666	0.20646010
0.05666667	-0.50666666	0.44208568
0.05333333	-0.37000000	0.17010006
0.05000000	-0.61000001	0.39006409
0.05000000	-0.65406418	0.02345834
0.06333333	-0.52333331	0.18013713
0.07333333	-0.27000001	0.07243152
0.07666667	-0.21333334	0.27363616
0.08666667	-0.14666666	0.15924203
1.21666670	-0.00000000	0.08303637
0.63999999	-0.03333334	0.19836619
1.21666670	-0.00000000	0.40962771
0.09000000	-0.06000000	0.15648167
0.06000000	-0.52666664	0.04203677
0.08666667	-0.00000000	0.37984666
0.05666667	-0.57666665	0.46533468
0.09000000	-0.08333334	0.04228566
0.05333333	-0.59666669	0.43082088
0.06000000	-0.38999999	0.35104862
0.06000000	-0.33666667	0.17347866
0.06000000	-0.38999999	0.19193064
0.06000000	-0.33666667	0.17347866
0.75999999	-0.01042633	0.11048772
0.06333333	-0.00000000	0.12887429
1.21666670	-0.00000000	0.09220488
0.70098794	-0.03601237	0.17543726
0.06666667	-0.31486425	0.13236205
0.06000000	-0.53546405	0.14596795
0.07333333	-0.00000000	0.15923236
0.05000000	-0.61721963	0.25023997
0.04666667	-0.46375012	0.04324672
0.05000000	-0.61853617	0.21369974
0.06000000	-0.36000001	0.20061766
0.05333333	-0.57798254	0.10332113
0.06666667	-0.34999999	0.04353156
0.06000000	-0.47666666	0.32460016
0.06333333	-0.41508797	0.07189444
0.07000000	-0.32666665	0.02579163
0.09000000	-0.21147679	0.01397189
0.06333333	-0.38333333	0.24495770
0.06333333	-0.47999999	0.40393010
0.08000000	-0.21448319	0.22356816
0.06333333	-0.48333332	0.12988722
0.06000000	-0.50666666	0.20775446
0.05000000	-0.61333334	0.36024502
0.05000000	-0.62298107	0.10634428
0.05666667	-0.55666667	0.48233858
0.06000000	-0.51907349	0.08200967
0.06000000	-0.51666665	0.33633474
0.07333333	-0.29333332	0.26489118
0.07000000	-0.26846364	0.07282650
0.06000000	-0.35666665	0.21765003
0.04666667	-0.65333331	0.12667195
0.05558654	-0.57216024	0.19334191
0.05666667	-0.56431752	0.12783647
0.05666667	-0.44999999	0.25910330
1.21666670	-0.00000000	0.13059306
0.06000000	-0.33666667	0.17347866
0.08333334	-0.20333333	0.14289048
0.06000000	-0.51666665	0.12370318
0.06000000	-0.41000000	0.17951016
0.06000000	-0.33666667	0.17347866
0.06333333	-0.43704805	0.10676640
0.05666667	-0.50666666	0.42001486
0.06000000	-0.51360643	0.15176661
0.05000000	-0.61000001	0.35046968
0.06000000	-0.54677159	0.11097404
0.05000000	-0.61333334	0.43128741
0.05000000	-0.60666668	0.35753027
0.07000000	-0.38666666	0.16477159
0.06000000	-0.34999999	0.15223819
0.05333333	-0.59666669	0.38293371
0.05666667	-0.46000001	0.37597603
0.05000000	-0.61000001	0.12256695
0.05666667	-0.51912963	0.20674694
0.06000000	-0.52666664	0.09444720
0.05000000	-0.60666668	0.41740716
0.05666667	-0.44333333	0.30509210
0.08333334	-0.18000001	0.09293674
0.06000000	-0.34226602	0.16551106
0.05666667	-0.61290610	0.08071596
0.06000000	-0.41456783	0.15008509
0.06000000	-0.41999999	0.22187267
0.05000000	-0.62666667	0.29835081
0.05000000	-0.63918918	0.14257137
0.05000000	-0.62212634	0.18464966
0.05000000	-0.60666668	0.34852728
0.05666667	-0.51113772	0.06614424
0.05333333	-0.52938098	0.04244547
0.07333333	-0.22666667	0.13092962
0.05162548	-0.48358840	0.16352184
0.06000000	-0.33666667	0.17347866
0.05333333	-0.58985579	0.12614745
0.05000000	-0.63108599	0.23026730
0.06666667	-0.26828322	0.11840465
0.05000000	-0.60666668	0.35776314
0.06000000	-0.33666667	0.17347866
0.05822074	-0.52732521	0.18023878
0.06666667	-0.33911571	0.22466879
0.05666667	-0.54819423	0.41632122
0.05333333	-0.60333335	0.38417089
0.05666667	-0.51999998	0.46287391
0.05000000	-0.61333334	0.37223288
0.07000000	-0.37333333	0.36630195
0.05000000	-0.61333334	0.36241683
0.05333333	-0.57069951	0.34922904
0.05000000	-0.62290239	0.32989007
0.08333334	-0.18000001	0.12581049
0.06000000	-0.38999999	0.31389105
0.05333333	-0.58333331	0.32352698
0.06000000	-0.49600253	0.20266232
0.05000000	-0.60666668	0.35987738
0.05245465	-0.59842408	0.39577767
0.05000000	-0.61899507	0.35940906
