0.04666667	-0.70999998	0.02846312
0.06333333	-0.11666667	0.00517115
0.04666667	-0.70999998	0.02846312
0.06333333	-0.11666667	0.00517115
0.06000000	-0.08333334	0.00573592
0.04666667	-0.69892967	0.02219447
0.05333333	-0.22333333	0.01003821
0.05666667	-0.44333333	0.00704501
0.05333333	-0.22333333	0.01003821
0.05666667	-0.44333333	0.00704501
0.05333333	-0.52921754	0.01015868
0.04666667	-0.69333321	0.01791716
0.05333333	-0.61006391	0.01180913
0.05333333	-0.61006391	0.01180913
0.05333333	-0.52921754	0.01015868
0.06000000	-0.08333334	0.00573592
0.06333333	-0.11666667	0.00517115
0.04666667	-0.70999968	0.02846205
0.04666667	-0.69999999	0.02305186
0.05333333	-0.52921754	0.01015868
0.04666667	-0.69479209	0.01938311
0.05333333	-0.61006391	0.01180913
0.04666667	-0.69333321	0.01791716
0.04666667	-0.69999999	0.02305186
0.05333333	-0.61006391	0.01180913
0.06000000	-0.08333334	0.00573592
0.05666667	-0.44333333	0.00704501
0.05333333	-0.22333333	0.01003821
0.05666667	-0.44333333	0.00704501
0.05333333	-0.52921754	0.01015868
0.05666667	-0.44333333	0.00704501
0.04666667	-0.69333333	0.01792387
0.06333333	-0.11666667	0.00517115
0.04666667	-0.69343299	0.01845060
0.04666667	-0.69784462	0.02149685
0.04666667	-0.69676739	0.02077787
0.04666667	-0.69578487	0.02006533
0.04666667	-0.69386351	0.01874876
0.04666667	-0.69709921	0.02093679
0.04666667	-0.69601113	0.02019777
0.04666667	-0.69407934	0.01887526
0.04666667	-0.69601113	0.02019777
0.04666667	-0.69667691	0.02064232
0.04666667	-0.69654757	0.02057290
0.04666667	-0.69696158	0.02084108
0.04666667	-0.69970471	0.02270074
0.04666667	-0.69501036	0.01951295
0.04666667	-0.69386351	0.01874876
0.04666667	-0.69429678	0.01910293
0.04666667	-0.69858199	0.02194146
0.04666667	-0.69846869	0.02187665
0.04666667	-0.69715613	0.02100850
0.04666667	-0.69461769	0.01928245
0.04666667	-0.69473666	0.01933795
0.04666667	-0.69380528	0.01873095
0.04666667	-0.69528729	0.01973519
0.04666667	-0.69511443	0.01959828
0.04666667	-0.69608450	0.02024723
0.04666667	-0.69550818	0.01984240
0.04666667	-0.69654757	0.02057290
0.04666667	-0.69422191	0.01903935
0.04666667	-0.69407934	0.01887526
0.04666667	-0.69858199	0.02194146
0.04666667	-0.69629133	0.02037843
0.04666667	-0.69645232	0.02050149
0.04666667	-0.69839597	0.02183614
0.04666667	-0.69817251	0.02166698
0.04666667	-0.69768739	0.02137800
0.04666667	-0.69751734	0.02121321
0.04666667	-0.69941300	0.02250342
0.04666667	-0.69444823	0.01913890
0.04666667	-0.69760174	0.02126982
0.04666667	-0.69608450	0.02024723
0.04666667	-0.69738716	0.02119596
0.04666667	-0.69985133	0.02282943
0.04666667	-0.69879252	0.02214166
0.04666667	-0.69451994	0.01919475
0.04666667	-0.69422191	0.01903935
0.04666667	-0.69407934	0.01887526
0.04666667	-0.69578487	0.02006533
0.04666667	-0.69985133	0.02282943
0.04666667	-0.69996107	0.02296902
0.04666667	-0.69729537	0.02108195
0.04666667	-0.69557387	0.01989422
0.04666667	-0.69354755	0.01851565
0.04666667	-0.69696158	0.02084108
0.04666667	-0.69528729	0.01973519
0.04666667	-0.69511443	0.01959828
0.04666667	-0.69488227	0.01945179
0.04666667	-0.69479209	0.01938311
0.04666667	-0.69784462	0.02149685
0.04666667	-0.69928348	0.02241493
0.04666667	-0.69460839	0.01923896
0.04666667	-0.69357067	0.01853940
0.04666667	-0.69362772	0.01861238
0.04666667	-0.69970471	0.02270074
0.04666667	-0.69985133	0.02282943
0.04666667	-0.69367760	0.01868472
0.04666667	-0.69444823	0.01913890
0.04666667	-0.69715613	0.02100850
0.04666667	-0.69407934	0.01887526
0.04666667	-0.69912648	0.02231244
0.04666667	-0.69667691	0.02064232
0.04666667	-0.69877422	0.02207865
0.04666667	-0.69864821	0.02203890
0.04666667	-0.69734520	0.02116574
0.04666667	-0.69538283	0.01979732
0.04666667	-0.69964242	0.02265628
0.04666667	-0.69928348	0.02241493
0.04666667	-0.69645232	0.02050149
0.04666667	-0.69629133	0.02037843
0.04666667	-0.69620615	0.02032291
0.05333333	-0.22333333	0.01003821
0.05333333	-0.52921754	0.01015868
0.04666667	-0.69900006	0.02224312
0.04666667	-0.69768739	0.02137800
0.04666667	-0.69826323	0.02173383
0.04666667	-0.69550818	0.01984240
0.04666667	-0.69892967	0.02219447
0.04666667	-0.69673049	0.02071490
0.04666667	-0.69451994	0.01919475
0.04666667	-0.69343299	0.01845060
0.04666667	-0.69809407	0.02160292
0.04666667	-0.69826323	0.02173383
0.04666667	-0.69996107	0.02296902
0.04666667	-0.69985133	0.02282943
0.04666667	-0.69917405	0.02239134
0.04666667	-0.69501191	0.01951906
0.04666667	-0.69768739	0.02137800
0.04666667	-0.69953173	0.02259599
0.04666667	-0.69942504	0.02258083
0.04666667	-0.69864821	0.02203890
0.04666667	-0.69815534	0.02164543
0.04666667	-0.69802213	0.02157148
0.04666667	-0.69907278	0.02227336
0.04666667	-0.69528729	0.01973519
0.04666667	-0.69537032	0.01975510
0.04666667	-0.69511443	0.01959828
0.04666667	-0.69473666	0.01933795
0.04666667	-0.69343299	0.01845060
0.04666667	-0.69864821	0.02203890
0.04666667	-0.69566196	0.02002333
0.04666667	-0.69696158	0.02084108
0.04666667	-0.69645232	0.02050149
0.04666667	-0.69428045	0.01907554
0.04666667	-0.69933873	0.02248410
0.04666667	-0.69846869	0.02187665
0.04666667	-0.69839942	0.02185248
0.04666667	-0.69802213	0.02157148
0.04666667	-0.69354755	0.01851565
0.04666667	-0.69577658	0.02003749
0.04666667	-0.69768739	0.02137800
0.04666667	-0.69760174	0.02126982
