-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.02666667	0.02764584
-0.64333333	0.21333527
-0.64333333	0.21333527
-1.16666670	0.22069734
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.63666667	0.05489481
-0.64333333	0.21333527
-1.16666670	0.00864555
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.76999999	0.22151008
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.64333333	0.21333527
-0.73666669	0.11108053
-0.64333333	0.21333527
