0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.07666667	-0.04117267	0.27235416
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
1.21666670	-0.00000000	0.07930266
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.68666667	-0.00000000	0.24510519
0.69333333	-0.00000000	0.08666473
1.21666670	-0.00000000	0.29135445
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.81999999	-0.00333333	0.07848992
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.69333333	-0.00000000	0.08666473
0.78666669	-0.00000000	0.18891947
0.69333333	-0.00000000	0.08666473
