0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.06333333	-0.35333332	0.34807304
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
0.08333334	-0.18000001	0.09293674
