0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.07333333	-0.01320280	0.15535703
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.19333333	-0.10666667	0.12895319
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.06666667	-0.23666666	0.19358349
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.09333333	-0.01333333	0.08782487
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.09000000	-0.10000000	0.14797843
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.08333334	-0.06513315	0.13971600
0.31462008	-0.11150963	0.09786804
