0.06666667	-0.32815942	0.00101833
0.05333333	-0.60000002	0.00891444
0.05333333	-0.39555669	0.08100708
0.07000000	-0.28666666	0.04547524
0.06666667	-0.33333334	0.00776795
0.05666667	-0.53895873	0.07283416
0.05333333	-0.60000002	0.03292969
0.06000000	-0.50333333	0.18609004
0.07000000	-0.24666667	0.10507746
0.06333333	-0.39434835	0.08978276
0.05333333	-0.59666669	0.06997697
0.06557439	-0.46551791	0.23695360
0.05333333	-0.48089170	0.05948991
0.05333333	-0.60000002	0.02362842
0.06000000	-0.51655412	0.26280439
0.07000000	-0.25666666	0.04795460
0.05333333	-0.60000002	0.01067952
0.06000000	-0.40333334	0.22911000
0.08666667	-0.17000000	0.09011985
0.04666667	-0.62790555	0.04695432
0.04666667	-0.66511339	0.05448921
0.05333333	-0.57999998	0.06857343
0.04666667	-0.64751375	0.19216716
0.06333333	-0.35659403	0.06989066
0.05000000	-0.64333332	0.11731751
0.04666667	-0.67466933	0.13112439
0.05333333	-0.60000002	0.01715091
1.21666670	-0.00000000	0.08029849
0.05333333	-0.60000002	0.01079409
0.04666667	-0.62792599	0.04552805
0.05666667	-0.22333333	0.19041598
0.07000000	-0.29666665	0.06455515
0.06000000	-0.51333332	0.14680275
0.05000000	-0.63959891	0.08958787
0.04666667	-0.66666669	0.07653742
0.06333333	-0.38136300	0.21641457
0.05333333	-0.57333332	0.29934961
0.06333333	-0.27142656	0.12182254
0.05333333	-0.60000002	0.01449463
0.05333333	-0.60000002	0.01453984
0.06333333	-0.11333334	0.20141436
0.05333333	-0.60000002	0.05719676
0.04666667	-0.66163850	0.05238546
0.06333333	-0.38672191	0.06864198
0.06666667	-0.26666668	0.21508074
0.05333333	-0.59666669	0.05330418
0.05666667	-0.57399422	0.38681015
0.05333333	-0.60000002	0.03396537
0.06333333	-0.45333335	0.06850037
0.06059868	-0.39666668	0.19647439
0.06000000	-0.50999999	0.17772906
0.04666667	-0.66569406	0.05485909
0.06000000	-0.33666667	0.09068859
0.04666667	-0.65940088	0.05314085
0.04666667	-0.65927124	0.08956419
0.06333333	-0.35333332	0.12181561
0.04666667	-0.63659728	0.04712167
0.04666667	-0.66666669	0.05820895
0.04666667	-0.66175646	0.05240294
0.04666667	-0.67333335	0.13949384
0.04666667	-0.67370111	0.13348438
0.06000000	-0.32742277	0.12811475
0.05000000	-0.64552456	0.10363807
0.04666667	-0.65418404	0.04965417
0.04666667	-0.64088225	0.04774430
0.04666667	-0.63485605	0.04619238
0.04666667	-0.66666669	0.05777206
0.04666667	-0.67000002	0.11270974
0.04666667	-0.67373228	0.12273528
0.05333333	-0.60000002	0.01505456
0.04666667	-0.59790498	0.04881950
0.04666667	-0.63751429	0.04771322
0.05000000	-0.63715225	0.10192822
0.04666667	-0.67000002	0.12328666
0.05333333	-0.60000002	0.01994175
0.05333333	-0.57999998	0.06415731
0.04666667	-0.64767039	0.08637956
0.04666667	-0.67508239	0.13435364
0.06000000	-0.38333333	0.18124349
0.04666667	-0.67389965	0.13241684
0.04666667	-0.65820628	0.05054916
0.04666667	-0.67000002	0.12153704
0.04666667	-0.64648038	0.07963504
0.05333333	-0.60000002	0.01557469
0.05333333	-0.60000002	0.05821948
0.05333333	-0.60000002	0.01476909
0.04666667	-0.66666669	0.05981118
0.04666667	-0.65551710	0.08191838
0.04666667	-0.66993910	0.11367249
0.04666667	-0.61109936	0.12161887
0.04666667	-0.67490423	0.13471387
