0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.08689784	-0.18333578	0.03673864
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.62666667	-0.02000000	0.26330853
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.08666667	-0.00000000	0.29934108
0.05333333	-0.63666666	0.08973960
0.05666667	-0.55008459	0.11033804
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.06000000	-0.37918749	0.15087748
0.05666667	-0.55008459	0.11033804
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.07000000	-0.32661179	0.16235188
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05666667	-0.55008459	0.11033804
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05666667	-0.55008459	0.11033804
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.08666667	-0.00000000	0.34216806
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.48666668	-0.02666667	0.14806594
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
0.05333333	-0.63666666	0.08973960
