0.06000000	-0.52666664	0.00853011
0.04333333	-0.76204079	0.01813366
0.04666667	-0.75449884	0.04761507
0.04333333	-0.76734191	0.00986459
0.19333333	-0.02960961	0.25543752
0.04663618	-0.75753903	0.01892782
0.05333333	-0.58576769	0.07459582
0.04333333	-0.76333332	0.01313297
0.07333333	-0.25333333	0.30355787
0.04333333	-0.76705807	0.00891126
0.04000000	-0.71345037	0.02203323
0.05541983	-0.57791346	0.06869639
0.04333333	-0.76865029	0.00716180
0.04000000	-0.80444789	0.02080952
0.04000000	-0.80026978	0.04646876
0.04467707	-0.77286661	0.01252292
0.04000000	-0.79800373	0.01662889
0.06666667	-0.02000000	0.00338133
0.04333333	-0.79785633	0.01550953
0.04665264	-0.76002806	0.03034747
0.04333333	-0.79526812	0.01387577
0.06333333	-0.25000000	0.15560563
0.04000000	-0.71067846	0.01189028
0.04333333	-0.74572515	0.00319075
0.04333333	-0.78794706	0.01106934
0.05666667	-0.57338458	0.06367836
0.04121466	-0.73914057	0.01421484
0.04000000	-0.79901278	0.03329246
0.04000000	-0.80608052	0.02024485
0.04333333	-0.78805661	0.01308080
0.04000000	-0.77363890	0.00735684
0.04000000	-0.78511715	0.06500902
0.07333333	-0.27437434	0.26603791
0.08666667	-0.10000000	0.19838496
0.04333333	-0.76677042	0.00810091
0.04333333	-0.79666668	0.01015658
0.04333333	-0.79366469	0.01031155
0.04404127	-0.77727354	0.01084815
0.04333333	-0.77186418	0.00734090
0.19333333	-0.03000000	0.30866349
0.04333333	-0.78178000	0.01007349
0.04333333	-0.78906846	0.01488863
0.04087828	-0.80245507	0.01627664
0.04333333	-0.77327931	0.00595297
0.04333333	-0.75459427	0.01164237
0.04000000	-0.80303061	0.02545592
0.04333333	-0.78808570	0.01493756
0.07333333	-0.24581762	0.34325755
0.06000000	-0.00287388	0.16564149
0.04333333	-0.79666668	0.00885730
0.06333333	-0.29333332	0.05656915
0.04333333	-0.78001708	0.01399226
0.04333333	-0.79560363	0.00966803
0.06666667	-0.02000000	0.00281472
0.04333333	-0.79663736	0.00929872
0.04546723	-0.77044880	0.00383794
0.04333333	-0.74071962	0.00396509
0.08000000	-0.18000001	0.37003011
