0.08333334	-0.18000001	0.09293674
0.08000000	-0.16629258	0.29593119
0.07333333	-0.00000000	0.20063420
0.48333332	-0.00000000	0.27287927
1.21666670	-0.00000000	0.34254962
0.62000000	-0.00000000	0.17619990
0.79333335	-0.00000000	0.28397951
0.09333333	-0.02015655	0.22930999
0.07666667	-0.02666667	0.06915165
0.09333333	-0.00000000	0.07089037
0.06000000	-0.17000000	0.04053212
0.07000000	-0.43000001	0.25860801
0.05666667	-0.49666667	0.02950801
0.08000000	-0.18554749	0.08995830
0.08333334	-0.00000000	0.43521655
0.62000000	-0.00000000	0.17619990
0.38999999	-0.09000000	0.13751693
0.07666667	-0.02666667	0.06915165
0.87666667	-0.00000000	0.17668840
0.09000000	-0.00000000	0.25171131
0.07000000	-0.43000001	0.25860801
1.21666670	-0.00000000	0.14427026
0.07000000	-0.43000001	0.25860801
0.08000000	-0.07767601	0.44794640
0.07333333	-0.00000000	0.25304896
0.09000000	-0.17333333	0.07275325
0.07000000	-0.43000001	0.25860801
0.06666667	-0.30393296	0.08316737
0.38666666	-0.03333334	0.08699574
0.08666667	-0.06666667	0.09421170
