0.05333333	-0.50655806	0.02185128
0.07375491	-0.00666667	0.00907075
0.05333333	-0.56999999	0.33311275
0.05333333	-0.56999999	0.33311275
0.08333334	-0.11000000	0.00491978
0.08333334	-0.11000000	0.00491978
0.05333333	-0.50655806	0.02185128
0.06000000	-0.52999997	0.05830278
0.05333333	-0.56999999	0.33311275
0.07666667	-0.25487497	0.00519799
0.07375491	-0.00666667	0.00907075
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.05666667	-0.15666667	0.01976152
0.05333333	-0.56999999	0.33311275
0.06333333	-0.54000002	0.05165650
0.06333333	-0.54000002	0.05165650
0.05333333	-0.50655806	0.02185128
0.06000000	-0.52999997	0.05830278
0.06000000	-0.13333334	0.01422860
0.05666667	-0.15666667	0.01976152
0.06333333	-0.13666667	0.00926550
0.06000000	-0.52999997	0.05830278
0.07375491	-0.00666667	0.00907075
0.06333333	-0.13666667	0.00926550
0.06333333	-0.54000002	0.05165650
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.06333333	-0.54000002	0.05165650
0.06000000	-0.13333334	0.01422860
0.05666667	-0.15666667	0.01976152
0.06000000	-0.13333334	0.01422860
0.06333333	-0.13666667	0.00926550
0.07375491	-0.00666667	0.00907075
0.07666667	-0.25487497	0.00519799
0.05666667	-0.15666667	0.01976152
0.05333333	-0.50655806	0.02185128
0.06333333	-0.54000002	0.05165650
0.06000000	-0.13333334	0.01422860
0.06000000	-0.13333334	0.01422860
0.06000000	-0.13333334	0.01422860
0.06333333	-0.13666667	0.00926550
0.05666667	-0.15666667	0.01976152
0.07375491	-0.00666667	0.00907075
0.07666667	-0.25487497	0.00519799
0.05666667	-0.15666667	0.01976152
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.06333333	-0.13666667	0.00926550
0.07375491	-0.00666667	0.00907075
0.08333334	-0.11000000	0.00491978
0.08333334	-0.11000000	0.00491978
0.05333333	-0.56999999	0.33311275
0.07375491	-0.00666667	0.00907075
0.07666667	-0.25487497	0.00519799
0.05333333	-0.50655806	0.02185128
0.07666667	-0.25487497	0.00519799
0.06333333	-0.54000002	0.05165650
0.05333333	-0.56999999	0.33311275
0.07375491	-0.00666667	0.00907075
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.05666667	-0.15666667	0.01976152
0.06333333	-0.54000002	0.05165650
0.05333333	-0.56999999	0.33311275
0.06333333	-0.54000002	0.05165650
0.06333333	-0.54000002	0.05165650
0.08333334	-0.11000000	0.00491978
0.06000000	-0.13333334	0.01422860
0.05666667	-0.15666667	0.01976152
0.07375491	-0.00666667	0.00907075
0.08333334	-0.11000000	0.00491978
0.05666667	-0.15666667	0.01976152
0.06333333	-0.13666667	0.00926550
0.06000000	-0.13333334	0.01422860
0.07666667	-0.25487497	0.00519799
0.05666667	-0.15666667	0.01976152
0.06000000	-0.13333334	0.01422860
0.06000000	-0.13333334	0.01422860
0.05666667	-0.15666667	0.01976152
0.06333333	-0.13666667	0.00926550
0.07666667	-0.25487497	0.00519799
0.05666667	-0.15666667	0.01976152
0.06333333	-0.13666667	0.00926550
0.06000000	-0.13333334	0.01422860
0.07666667	-0.25487497	0.00519799
0.07375491	-0.00666667	0.00907075
0.07375491	-0.00666667	0.00907075
0.05333333	-0.56999999	0.33311275
0.05333333	-0.50655806	0.02185128
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.05333333	-0.50655806	0.02185128
0.05333333	-0.50655806	0.02185128
0.06333333	-0.54000002	0.05165650
0.06333333	-0.54000002	0.05165650
0.07666667	-0.25487497	0.00519799
0.06333333	-0.54000002	0.05165650
0.06333333	-0.54000002	0.05165650
0.05333333	-0.56999999	0.33311275
0.05333333	-0.50655806	0.02185128
0.08333334	-0.11000000	0.00491978
0.06000000	-0.13333334	0.01422860
0.05666667	-0.15666667	0.01976152
0.08333334	-0.11000000	0.00491978
0.06333333	-0.54000002	0.05165650
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.06000000	-0.13333334	0.01422860
0.06000000	-0.13333334	0.01422860
0.06333333	-0.13666667	0.00926550
0.05333333	-0.50655806	0.02185128
0.06000000	-0.13333334	0.01422860
0.06000000	-0.13333334	0.01422860
0.05666667	-0.15666667	0.01976152
0.06333333	-0.13666667	0.00926550
0.07375491	-0.00666667	0.00907075
0.05333333	-0.50655806	0.02185128
0.05333333	-0.50655806	0.02185128
0.06333333	-0.54000002	0.05165650
0.06000000	-0.13333334	0.01422860
0.07666667	-0.25487497	0.00519799
0.07375491	-0.00666667	0.00907075
0.06333333	-0.13666667	0.00926550
0.08333334	-0.11000000	0.00491978
0.05333333	-0.50655806	0.02185128
0.05333333	-0.50655806	0.02185128
0.06333333	-0.54000002	0.05165650
0.06000000	-0.13333334	0.01422860
0.07666667	-0.25487497	0.00519799
0.06333333	-0.54000002	0.05165650
0.05666667	-0.15666667	0.01976152
0.05333333	-0.50655806	0.02185128
0.06333333	-0.54000002	0.05165650
0.05666667	-0.15666667	0.01976152
0.08333334	-0.11000000	0.00491978
0.06333333	-0.13666667	0.00926550
0.08333334	-0.11000000	0.00491978
0.07666667	-0.25487497	0.00519799
0.06000000	-0.13333334	0.01422860
0.06333333	-0.54000002	0.05165650
0.06000000	-0.13333334	0.01422860
0.05333333	-0.50655806	0.02185128
0.06000000	-0.13333334	0.01422860
0.06000000	-0.13333334	0.01422860
0.07375491	-0.00666667	0.00907075
0.05333333	-0.50655806	0.02185128
0.05333333	-0.50655806	0.02185128
0.06333333	-0.54000002	0.05165650
0.08333334	-0.11000000	0.00491978
0.06333333	-0.13666667	0.00926550
0.08333334	-0.11000000	0.00491978
0.08333334	-0.11000000	0.00491978
