0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.12333333	0.06575283
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08969363	-0.02333333	0.16856082
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
0.08000000	-0.13000000	0.22461192
