-0.00333333	0.27814872
-0.02375491	0.29092925
-0.00333333	-0.03311275
-0.00333333	-0.03311275
-0.03333334	0.29508022
-0.03333334	0.29508022
-0.00333333	0.27814872
-0.01000000	0.24169722
-0.00333333	-0.03311275
-0.02666667	0.29480201
-0.02375491	0.29092925
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.00666667	0.28023848
-0.00333333	-0.03311275
-0.01333333	0.24834350
-0.01333333	0.24834350
-0.00333333	0.27814872
-0.01000000	0.24169722
-0.01000000	0.28577140
-0.00666667	0.28023848
-0.01333333	0.29073450
-0.01000000	0.24169722
-0.02375491	0.29092925
-0.01333333	0.29073450
-0.01333333	0.24834350
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.01333333	0.24834350
-0.01000000	0.28577140
-0.00666667	0.28023848
-0.01000000	0.28577140
-0.01333333	0.29073450
-0.02375491	0.29092925
-0.02666667	0.29480201
-0.00666667	0.28023848
-0.00333333	0.27814872
-0.01333333	0.24834350
-0.01000000	0.28577140
-0.01000000	0.28577140
-0.01000000	0.28577140
-0.01333333	0.29073450
-0.00666667	0.28023848
-0.02375491	0.29092925
-0.02666667	0.29480201
-0.00666667	0.28023848
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.01333333	0.29073450
-0.02375491	0.29092925
-0.03333334	0.29508022
-0.03333334	0.29508022
-0.00333333	-0.03311275
-0.02375491	0.29092925
-0.02666667	0.29480201
-0.00333333	0.27814872
-0.02666667	0.29480201
-0.01333333	0.24834350
-0.00333333	-0.03311275
-0.02375491	0.29092925
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.00666667	0.28023848
-0.01333333	0.24834350
-0.00333333	-0.03311275
-0.01333333	0.24834350
-0.01333333	0.24834350
-0.03333334	0.29508022
-0.01000000	0.28577140
-0.00666667	0.28023848
-0.02375491	0.29092925
-0.03333334	0.29508022
-0.00666667	0.28023848
-0.01333333	0.29073450
-0.01000000	0.28577140
-0.02666667	0.29480201
-0.00666667	0.28023848
-0.01000000	0.28577140
-0.01000000	0.28577140
-0.00666667	0.28023848
-0.01333333	0.29073450
-0.02666667	0.29480201
-0.00666667	0.28023848
-0.01333333	0.29073450
-0.01000000	0.28577140
-0.02666667	0.29480201
-0.02375491	0.29092925
-0.02375491	0.29092925
-0.00333333	-0.03311275
-0.00333333	0.27814872
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.00333333	0.27814872
-0.00333333	0.27814872
-0.01333333	0.24834350
-0.01333333	0.24834350
-0.02666667	0.29480201
-0.01333333	0.24834350
-0.01333333	0.24834350
-0.00333333	-0.03311275
-0.00333333	0.27814872
-0.03333334	0.29508022
-0.01000000	0.28577140
-0.00666667	0.28023848
-0.03333334	0.29508022
-0.01333333	0.24834350
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.01000000	0.28577140
-0.01000000	0.28577140
-0.01333333	0.29073450
-0.00333333	0.27814872
-0.01000000	0.28577140
-0.01000000	0.28577140
-0.00666667	0.28023848
-0.01333333	0.29073450
-0.02375491	0.29092925
-0.00333333	0.27814872
-0.00333333	0.27814872
-0.01333333	0.24834350
-0.01000000	0.28577140
-0.02666667	0.29480201
-0.02375491	0.29092925
-0.01333333	0.29073450
-0.03333334	0.29508022
-0.00333333	0.27814872
-0.00333333	0.27814872
-0.01333333	0.24834350
-0.01000000	0.28577140
-0.02666667	0.29480201
-0.01333333	0.24834350
-0.00666667	0.28023848
-0.00333333	0.27814872
-0.01333333	0.24834350
-0.00666667	0.28023848
-0.03333334	0.29508022
-0.01333333	0.29073450
-0.03333334	0.29508022
-0.02666667	0.29480201
-0.01000000	0.28577140
-0.01333333	0.24834350
-0.01000000	0.28577140
-0.00333333	0.27814872
-0.01000000	0.28577140
-0.01000000	0.28577140
-0.02375491	0.29092925
-0.00333333	0.27814872
-0.00333333	0.27814872
-0.01333333	0.24834350
-0.03333334	0.29508022
-0.01333333	0.29073450
-0.03333334	0.29508022
-0.03333334	0.29508022
