-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.23424717
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03969363	0.13143918
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
-0.03000000	0.07538808
