-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.01000000	0.11022306
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.01000000	0.10376334
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.02666667	0.19096178
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.01333333	0.05927487
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
-0.00333333	0.26975371
