1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.25348997
1.21666670	-0.00000000	0.08887344
0.07666667	-0.11333334	0.02702686
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
0.83333331	-0.00000000	0.03254593
1.21666670	-0.00000000	0.29959458
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.37979081
1.21666670	-0.00000000	0.24211182
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
1.21666670	-0.00000000	0.08887344
