-0.00333333	0.29664263
0.00666667	0.25485168
0.00666667	0.25485168
-0.00333333	0.28417613
0.00666667	0.25668115
-0.00333333	0.29030473
-0.00333333	0.28417613
-0.00333333	0.28417613
-0.00000000	0.27253751
-0.00333333	0.29030473
-0.00333333	0.29664263
0.00237183	0.27177771
-0.00333333	0.29664263
-0.00333333	0.29030473
-0.00000000	0.27253751
-0.00000000	0.27253751
-0.00333333	0.29664263
-0.00000000	0.27253751
0.00333333	0.26982701
0.00333333	0.26674572
0.00237183	0.27177771
0.00356731	0.26621298
0.00315550	0.27142196
0.00333333	0.27111321
0.00333333	0.27099710
0.00315550	0.27142196
0.00666667	0.25585652
0.00635304	0.26072983
0.00333333	0.27083888
0.00333333	0.27093093
0.00333333	0.27128348
0.00393127	0.26551506
0.00393127	0.26551506
0.00333333	0.27098511
0.00419397	0.26500739
0.00333333	0.27065927
0.00333333	0.27111321
0.00333333	0.27118516
0.00333333	0.27067402
0.00333333	0.27118516
0.00279605	0.27158572
0.00333333	0.27072980
0.00279605	0.27158572
0.00244622	0.27174455
0.00333333	0.27125277
0.00374824	0.26586658
0.00666667	0.26004555
0.00649058	0.26040124
0.00333333	0.26674572
0.00333333	0.27093093
0.00517164	0.26313145
0.00547678	0.26252549
0.00666667	0.25776691
0.00540948	0.26265431
0.00333333	0.27046017
0.00374824	0.26586658
0.00363329	0.26608479
0.00444925	0.26452137
0.00623943	0.26093138
0.00569546	0.26206783
0.00279605	0.27158572
0.00465292	0.26412834
0.00666667	0.25609551
0.00279605	0.27158572
0.00244622	0.27174455
0.00477282	0.26389887
0.00666667	0.25633083
0.00666667	0.25979205
0.00666667	0.25609551
0.00623943	0.26093138
0.00666667	0.25838480
0.00500637	0.26344842
0.00444925	0.26452137
0.00456211	0.26431021
0.00659759	0.26017779
0.00666667	0.25958525
0.00666667	0.25744890
0.00563404	0.26219841
0.00666667	0.25838480
0.00363329	0.26608479
0.00666667	0.25857963
0.00454263	0.26434363
0.00666667	0.25723508
0.00547678	0.26252549
0.00516268	0.26315157
0.00666667	0.25695823
0.00557355	0.26231667
0.00429880	0.26480765
0.00604152	0.26137282
0.00333333	0.27072980
0.00618234	0.26104290
0.00500370	0.26345408
0.00333333	0.27067402
0.00333333	0.27065927
0.00594518	0.26153951
0.00642974	0.26052912
0.00642974	0.26052912
0.00666667	0.25695823
0.00666667	0.25723508
0.00659759	0.26017779
0.00666667	0.25890902
0.00594518	0.26153951
0.00465292	0.26412834
0.00333333	0.27080195
0.00333333	0.27061061
0.00604152	0.26137282
0.00661533	0.26014302
0.00333333	0.27082798
0.00647839	0.26042662
0.00516268	0.26315157
0.00528883	0.26290664
0.00540948	0.26265431
0.00419397	0.26500739
0.00486095	0.26372925
0.00666667	0.25813194
0.00528883	0.26290664
0.00642974	0.26052912
0.00666667	0.25585652
0.00666667	0.25944088
0.00666667	0.25668115
0.00612485	0.26120318
0.00578598	0.26187598
0.00496365	0.26353154
0.00666667	0.25877822
0.00429880	0.26480765
0.00333333	0.27099710
0.00666667	0.25890902
0.00590171	0.26163283
0.00666667	0.25813194
0.00666667	0.25912060
0.00333333	0.27075322
0.00333333	0.27128348
0.00569546	0.26206783
0.00666667	0.25677599
0.00528883	0.26290664
0.00237183	0.27177771
0.00666667	0.25916981
0.00612485	0.26120318
0.00599320	0.26144407
0.00666667	0.25958525
0.00574491	0.26196158
0.00617712	0.26105671
0.00666667	0.25744890
0.00496365	0.26353154
0.00477282	0.26389887
0.00333333	0.27127384
0.00666667	0.25776691
0.00666667	0.25797679
0.00557355	0.26231667
0.00547678	0.26252549
0.00581734	0.26181043
0.00666667	0.25979205
0.00333333	0.27035604
