0.04666667	-0.71795619	0.04253856
0.04666667	-0.68475366	0.00140315
0.04333333	-0.76822960	0.01899447
0.04333333	-0.78306639	0.00815717
0.04000000	-0.66557562	0.00910101
0.04000000	-0.68188137	0.00227610
0.04333333	-0.78220350	0.00697709
0.04121542	-0.68139559	0.00796321
0.03333334	-0.65743989	0.02751134
0.04777367	-0.66478711	0.06731872
0.04000940	-0.75004047	0.08090360
0.04333333	-0.59846818	0.05316932
0.04666667	-0.48955384	0.13005836
0.05000000	-0.62632215	0.02311607
0.07000000	-0.36335659	0.39432123
0.04666667	-0.69500560	0.01015387
0.04666667	-0.76361173	0.00469495
0.04333333	-0.78308016	0.00647345
0.07000000	-0.25333333	0.04284274
0.04547800	-0.67328817	0.02370334
0.04666667	-0.60977584	0.01962311
0.04519665	-0.76908559	0.00945695
0.04666667	-0.74762726	0.01868296
0.04333333	-0.59415746	0.06970686
0.03896812	-0.63864446	0.02387383
0.04666667	-0.76363993	0.00469947
0.04666667	-0.76333600	0.00453369
0.04333333	-0.78407484	0.00740833
0.04666667	-0.76910639	0.00775072
0.04579938	-0.76419801	0.00612665
0.07000000	-0.33000001	0.37960592
0.04000000	-0.67618132	0.00527909
0.04468103	-0.76134771	0.01262210
0.04212294	-0.74743646	0.07000486
0.04622829	-0.75274205	0.01448070
0.04333333	-0.73682570	0.04980076
0.04333333	-0.78512377	0.00712963
0.04666667	-0.68084520	0.00950279
0.04333333	-0.79072416	0.02551670
0.04333333	-0.78818637	0.00860066
0.04574945	-0.76413566	0.00626853
0.04333333	-0.78848541	0.01420592
0.04333333	-0.78838438	0.01346320
0.04800361	-0.70156413	0.07501303
0.04333333	-0.71096003	0.05157313
0.07080988	-0.30604443	0.14558180
0.04666667	-0.71756238	0.03998127
0.04666667	-0.76343787	0.00534081
0.04333333	-0.78548825	0.00724697
0.04333333	-0.77422839	0.01108113
0.04333333	-0.78724873	0.00800087
0.04333333	-0.78992856	0.01427151
0.04132115	-0.75647956	0.09366243
0.05666667	-0.59115332	0.14028366
0.04666667	-0.74883026	0.01874759
0.04333333	-0.79020202	0.01940779
0.04333333	-0.78999841	0.01081249
0.07000000	-0.38333333	0.41453069
0.04333333	-0.78987330	0.00946663
0.04333333	-0.78973585	0.00924692
0.04333333	-0.78547525	0.03084119
0.04333333	-0.77863079	0.02682696
0.04972959	-0.70666665	0.04479465
0.04333333	-0.78559774	0.00748038
0.04333333	-0.78752464	0.00810855
0.04333333	-0.78504574	0.00706085
0.06666667	-0.44000000	0.46281418
0.04333333	-0.78824538	0.00860131
0.04333333	-0.78963327	0.01569794
1.21666670	-0.00000000	0.25510487
0.04333333	-0.78836179	0.00846762
0.04333333	-0.78674078	0.03079752
0.04333333	-0.78091210	0.00780543
0.04333333	-0.78098333	0.00751131
0.04333333	-0.78973079	0.02116813
0.04333333	-0.78272891	0.01252106
0.04333333	-0.79047328	0.01902475
0.04333333	-0.78999829	0.01577467
0.04333333	-0.79080659	0.02062010
0.04333333	-0.78642064	0.00792589
0.08000000	-0.15880124	0.03831423
0.04333333	-0.79148030	0.02163444
0.04333333	-0.78534830	0.00739741
0.04333333	-0.78901744	0.00906093
0.03666667	-0.67269981	0.01938394
0.04333333	-0.78497595	0.00939966
0.04333333	-0.79244506	0.02693622
0.04333333	-0.78925711	0.01849981
0.04333333	-0.79216141	0.02713213
0.04333333	-0.79257530	0.02583736
0.04333333	-0.79009593	0.01849130
