0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
1.21666670	-0.00000000	0.17855240
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
1.21666670	-0.00000000	0.36921334
0.65333331	-0.02333333	0.19098310
0.75666666	-0.01000000	0.39171463
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.28057912	-0.14304377	0.07023162
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.19333333	-0.03471724	0.12395545
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.19333333	-0.04666667	0.13558473
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
0.65333331	-0.02333333	0.19098310
