-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-1.16666670	0.12144760
-0.60333331	0.10901690
-0.60333331	0.10901690
-1.16666670	-0.06921334
-0.60333331	0.10901690
-0.70666666	-0.09171463
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.23057912	0.22976838
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.14333333	0.17604455
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.14333333	0.16441527
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-1.16666670	0.12800485
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.80000002	0.15815574
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-1.16666670	0.17296900
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.61333336	0.10260557
-1.16666670	0.07678894
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.02333333	0.25918271
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.33999999	0.15362838
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.02000000	-0.06279288
-0.60333331	0.10901690
-0.60333331	0.10901690
-0.60333331	0.10901690
