-0.00333333	0.29879688
0.00980218	0.28379680
0.00666667	0.23759171
-0.00333333	0.29879688
0.00948826	0.23182403
-0.00333333	0.29879688
0.00980218	0.28379680
-0.00333333	0.29879688
0.00666667	0.27222517
0.00666667	0.27083772
0.00666667	0.29656897
0.00980218	0.28379680
0.00666667	0.29656897
0.00666667	0.27222517
0.00666667	0.29656897
0.00980218	0.28379680
0.00666667	0.27222517
0.00666667	0.24878087
0.00666667	0.27048193
0.00666667	0.26973935
0.00666667	0.24535290
0.00666667	0.24794546
0.00666667	0.26892338
0.00666667	0.27048193
0.00666667	0.27069860
0.00666667	0.25114320
0.00666667	0.24878087
0.00666667	0.29656897
0.00666667	0.25648466
0.00918985	0.23437125
0.00666667	0.25443527
0.00937188	0.23234791
0.00666667	0.26973935
0.00666667	0.26739738
0.00666667	0.26539364
0.00666667	0.27069860
0.00666667	0.26614806
0.00666667	0.27083772
0.00666667	0.27222517
0.00666667	0.27083772
0.00666667	0.25230293
0.00666667	0.26419023
0.00666667	0.25350762
0.00666667	0.24443364
0.00666667	0.24535290
0.00666667	0.25926576
0.00666667	0.26716763
0.00666667	0.26025877
0.00666667	0.25205821
0.00666667	0.25443527
0.00666667	0.26627661
0.00918985	0.23437125
0.00666667	0.25926576
0.00666667	0.25827587
0.00666667	0.26419023
0.00666667	0.26539364
0.00666667	0.25823940
0.00666667	0.25748371
0.00666667	0.25350762
0.00666667	0.25114320
0.00666667	0.26573650
0.00666667	0.25733770
0.00882139	0.23510104
0.00666667	0.26316435
0.00666667	0.26822346
0.00666667	0.26614806
0.00666667	0.26973935
0.00666667	0.26708284
0.00666667	0.26627661
0.00666667	0.26102365
0.00666667	0.26030495
0.00707019	0.24329422
0.00666667	0.26379373
0.00666667	0.26222891
0.00666667	0.26181228
0.00666667	0.24282132
0.00666667	0.26973935
0.00666667	0.27048193
0.00948826	0.23182403
0.00666667	0.26822346
0.00666667	0.26892338
0.00666667	0.24389052
0.00666667	0.26573650
0.00666667	0.26167647
0.00798903	0.23979666
0.00666667	0.26355838
0.00715891	0.24031322
0.00937188	0.23234791
0.00685627	0.23877932
0.00666667	0.25678378
0.00666667	0.24391191
0.00666667	0.23759171
0.00666667	0.24073190
0.00666667	0.24839475
0.00666667	0.26316435
0.00666667	0.26124351
0.00666667	0.24794546
0.00798903	0.23979666
0.00666667	0.24146853
0.00666667	0.24194925
0.00818131	0.23864014
0.00871871	0.23529017
0.00666667	0.26262638
0.00666667	0.24234024
0.00666667	0.23950642
0.00666667	0.26708284
0.00666667	0.26627661
0.00666667	0.26262638
0.00666667	0.24443364
0.00666667	0.26892338
0.00666667	0.26822346
0.00750256	0.24099828
0.00937188	0.23234791
0.00666667	0.24878087
0.00666667	0.26222891
0.00666667	0.26239679
0.00666667	0.26716763
0.00707019	0.24329422
0.00861300	0.23652778
0.00666667	0.24839475
0.00876767	0.23735857
0.00693790	0.24154235
0.00666667	0.24243653
0.00666667	0.24282132
0.00666667	0.24146853
0.00671112	0.23857199
0.00890077	0.23517486
0.00841141	0.23577664
0.00775130	0.23708590
0.00666667	0.24839475
0.00785720	0.23839840
0.00733203	0.23812187
0.00818780	0.23623658
0.00775130	0.23708590
0.00666667	0.25926576
0.00666667	0.26418861
0.00666667	0.26363049
0.00666667	0.24194925
0.00666667	0.26708284
0.00724010	0.23747225
0.00804776	0.23671862
0.00666667	0.25678378
0.00666667	0.23950642
0.00788177	0.23668743
0.00923889	0.23592203
0.00818780	0.23623658
0.00816187	0.23946819
0.00785720	0.23839840
0.00666667	0.24073190
0.00694990	0.23960700
0.00666667	0.26181228
0.00666667	0.26167647
0.00666667	0.26539364
