-0.01000000	0.12652134
-0.00000000	-0.01299183
-0.01333333	-0.04681123
-0.01000000	0.27169513
-0.00333333	0.25245117
-0.00666667	0.21776624
-0.00333333	0.15159993
-0.00000000	-0.04810057
-0.00000000	-0.03649299
-0.03666667	-0.09079410
-0.02000000	0.27089167
-0.01000000	0.15880156
-0.00333333	0.16631463
-0.04333333	-0.12243117
-0.00333333	-0.14539395
-0.01666667	0.14683250
-1.16666670	0.20186031
-0.01000000	-0.00838344
-0.01333333	0.21310131
-0.01000000	0.09832448
-0.01000000	0.12652134
-0.79156346	0.20217680
-0.00333333	0.21253119
-0.01000000	0.28037807
-0.01666667	-0.07716433
-0.01000000	0.12682773
-0.01000000	0.24263133
-0.03000000	0.13840226
-0.01000000	0.17888581
-0.02333333	0.05944594
-0.02666667	0.29519644
-0.02000000	0.16439158
-0.01000000	0.26986296
-0.04666666	0.07788980
-0.01000000	0.26713730
-0.00333333	0.17104085
-0.01000000	0.12168409
-0.01333333	0.10801307
-0.00666667	-0.14405365
-0.02000000	0.08172104
-0.01000000	0.14095137
-0.00666667	0.15489218
-0.00333333	0.16769415
-0.01000000	0.24163787
-0.01000000	-0.01548885
-0.04666666	0.25065873
