0.08333334	-0.06333333	0.06937550
0.04666667	-0.70325238	0.01441388
0.05666667	-0.43818548	0.02822005
0.07153171	-0.10666667	0.08948506
0.05666667	-0.43983984	0.00487846
0.08000000	-0.24666667	0.16542226
0.06000000	-0.43469203	0.06649973
0.05933496	-0.50275218	0.17819695
0.04666667	-0.69577724	0.02929492
0.04666667	-0.70333332	0.01341818
0.05000000	-0.64993268	0.00958052
0.04666667	-0.67599040	0.05138200
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.05000000	-0.64993268	0.00958053
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341819
0.06666667	-0.10000000	0.02380583
0.05666667	-0.43666667	0.01574574
0.08000000	-0.05000000	0.00155583
0.08000000	-0.18666667	0.15027776
0.79859990	-0.00764890	0.27288285
0.07666667	-0.24737862	0.21573694
0.09000000	-0.12648912	0.18300501
0.04666667	-0.70333332	0.04469517
0.09666666	-0.09333333	0.07342734
0.04666667	-0.70333332	0.01341818
0.05000000	-0.64993268	0.00958053
0.04666667	-0.70333332	0.04491737
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.05000000	-0.66506237	0.02291730
0.04666667	-0.70333332	0.01341818
0.07000000	-0.25666666	0.04367688
0.05666667	-0.43855479	0.00553361
0.08333334	-0.06000000	0.35319412
0.04666667	-0.69743633	0.03612954
0.04666667	-0.70333332	0.01341818
0.05000000	-0.65931159	0.02215027
0.05000000	-0.65169889	0.01134261
0.05000000	-0.66339624	0.02364267
0.04666667	-0.67823064	0.05937631
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341820
0.04666667	-0.70333332	0.01341818
0.09666666	-0.10028490	0.06861959
0.55333334	-0.06333333	0.24192756
0.07000000	-0.30130199	0.14998204
0.04666667	-0.67575389	0.05124223
0.04666667	-0.59635562	0.04513392
0.04666667	-0.66143990	0.03232794
0.04666667	-0.70333332	0.01341819
0.04666667	-0.66056883	0.03281187
0.05000000	-0.64993268	0.00958051
0.05000000	-0.65128756	0.01101764
0.05000000	-0.64993268	0.00958053
0.04666667	-0.68762916	0.02315051
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.69717342	0.03388025
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341820
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.05000000	-0.64993268	0.00958053
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341819
0.09666666	-0.09333333	0.06479950
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.09333333	-0.10333333	0.11081171
0.06000000	-0.50999999	0.17946699
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.05000000	-0.64993268	0.00958051
0.09666666	-0.10000000	0.02943289
0.04666667	-0.70333332	0.01341818
0.07000000	-0.23999999	0.04129985
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.06000000	-0.50999999	0.17946699
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.09666666	-0.09333333	0.08860816
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341820
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.05000000	-0.64993268	0.00958052
0.09666666	-0.09666666	0.01770749
0.04666667	-0.70333332	0.01341818
0.09666666	-0.10000000	0.03829024
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.08333334	-0.00000000	0.36868656
0.06000000	-0.50999999	0.17946699
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341818
0.06000000	-0.50999999	0.17946699
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341820
0.04666667	-0.70333332	0.01341819
0.04666667	-0.70333332	0.01341819
0.06000000	-0.50999999	0.17946699
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
0.04666667	-0.70333332	0.01341818
